Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
A03-0320	k12	upstream	Sewer Network	K-12 School	105612	SuncrestES-01	inactive	04/22/2022	04/22/2022	04/25/2022	8-hr time-weighted composite	Suncrest Elementary	26505		-79.97825	39.67137	515	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2183	2640	2411.5	NA	NA	NA	NA	NA	NA	2226.7191276	3455.38342852691	NA	NA	NA	NA	2004.4878793	2535.99563942953	NA	NA	NA	NA	1782.256631	2347.58313291487	NA	NA	NA	NA
A02-0367	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	02/21/2022	02/23/2022	02/23/2022	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	8691.479797	2017	5354.2398985	NA	NA	NA	NA	NA	NA	32554.5496174	45297.0075377884	NA	NA	NA	NA	28162.7213617	46355.6125799629	NA	NA	NA	NA	23770.893106	48942.1805787032	NA	NA	NA	NA
A02-0558	higher ed dorm	upstream	Sewer Network	Dormitory	105612	TowersBB-01	active	08/31/2022	09/02/2022	09/02/2022	48-hr time-weighted composite	WVU Brooke & Braxton Towers	26505	Captures Brooke and Braxton Towers. Taken from the University Ave. side of the bottom flow, which compiles both towers	-79.9663361	39.6495489	904	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	133423.163294792	107501.849234104	120462.506264448	NA	NA	NA	NA	NA	NA	786611.639800454	1328310.64037477	NA	NA	NA	NA	738366.502238036	1194495.45142099	NA	NA	NA	NA	690121.364675619	1118086.5391071	NA	NA	NA	NA
A02-0495	higher ed dorm	upstream	Sewer Network	Dormitory	105612	HonorsSummit-01 (MUB)	active	05/04/2022	05/06/2022	05/06/2022	48-hr time-weighted composite	WVU Honors & Summit	26505	Isolates WVU Honors and Summit Halls (confirmed by dye test).	-79.9567626	39.6378753	874	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	16678.64392	23351.96223	20015.303075	NA	NA	NA	NA	NA	NA	363574.6678036	987119.471370393	NA	NA	NA	NA	377600.6282776	1023751.91279872	NA	NA	NA	NA	391626.5887516	1060425.50186462	NA	NA	NA	NA
H01-0361	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	10/02/2022	10/03/2022	10/07/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.3	10938.7355111539	8750.76024793088	9844.74787954239	53829.8784286602	43062.7799551561	48446.3291919081	4.48582320238835	3.588564996263	4.03719409932568	67439.9675661699	156159.723547461	909816.510119487	2810924.2842358	75.8180425099573	234.243690352983	62599.4482669049	143240.791476291	841549.76117639	2592778.4373948	70.1291467646991	216.0648697829	57758.9289676398	130366.674374621	773283.012233292	2374758.94948085	64.440251019441	197.896579123404
A02-0721	higher ed dorm	upstream	Sewer Network	Residential	105612	UPlace-01	active	10/17/2022	10/19/2022	10/19/2022	48-hr time-weighted composite	University Place Apartments	26505	Captures UPlace and associated dining	-79.9567559	39.64019	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2254.83604241162	2254.83604241162	2254.83604241162	NA	NA	NA	NA	NA	NA	53254.1063350915	204231.788871932	NA	NA	NA	NA	49990.5439914793	192234.319494179	NA	NA	NA	NA	46726.981647867	180238.433168385	NA	NA	NA	NA
A1043	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	05/04/2021	05/04/2021	05/07/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11.798	1689	117	903	75431.19126702	5225.25126006	40328.22126354	1.56081756470411	0.108120577306323	0.834469071005214	4047	6852.96057388786	161818.84295476	319566.287531905	3.34834553374359	6.61244594297105	3623.5	5000.75832447872	139583.952551606	227323.857388878	2.88826255072848	4.7037712586674	3200	4006.53042097831	117349.062148452	156971.871924749	2.42817956771338	3.24805230766324
M03-0040	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	03/28/2022	03/29/2022	03/30/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.186	2079	2920.985981	2499.9929905	1463.79533454	2056.62609487472	1760.21071470736	1.3417005816132	1.8850834966771	1.61339203914515	5983.503392	6821.51624893387	4948.98056809824	5420.02859757785	4.5361875051313	4.96794555231701	6114.5994664	9229.43070801441	5176.17806053161	8497.6122556024	4.74443451927737	7.78882883189954	6245.6955408	13970.6442417458	5403.37555296498	13062.7718459332	4.95268153342345	11.973209757959
K01-0124	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	07/25/2022	07/26/2022	08/03/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	4.785	516750.108003617	494888.781309127	505819.444656372	9359991.2610272	8964012.96582101	9162002.1134241	194.796904495883	186.555941016046	190.676422755965	264051.437884569	393018.570884357	5281886.97361779	8188965.52203839	109.924806943138	170.425921374368	264892.393648624	376021.38910508	5282463.48253503	7814638.39336326	109.936805047555	162.635554492472	265733.349412679	359445.107808822	5283039.99145228	7445139.1779169	109.948803151972	154.945664472776
A01-0084	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	11/08/2021	11/08/2021	11/10/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.987	86062.5	77562.5	81812.5	2276237.77284938	2051424.16565438	2163830.96925188	47.0997718268783	42.4479425106434	44.7738571687609	85637.5	70280.1316311459	2314135.77414185	1886820.28875805	47.8839549358933	39.0419692260812	79900	55402.7779329471	2160662.27824908	1491134.95930473	44.7082908096564	30.8544727550226	74162.5	40844.911513781	2007188.7823563	1108133.04032243	41.5326266834196	22.929420632396
A04-0112	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	07/14/2022	07/15/2022	07/15/2022	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.502	1641512.6824379	1754449.71084595	1697981.19664193	3119326.85866008	3333938.36292655	3226632.61079332	1559.66342933004	1666.96918146328	1613.31630539666	911125.584304333	1266011.1638174	1798313.44491774	2354420.1967238	899.156722458871	1177.2100983619	915850.311130286	1286250.30142185	1806714.79934511	2391903.16164985	903.357399672554	1195.95158082492	920575.037956238	1308592.94973659	1815116.15377247	2433540.49128878	907.558076886237	1216.77024564439
L01-0100	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	04/10/2022	04/11/2022	04/20/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.338	8063.831627	5375.715047	6719.773337	10317.4192011568	6878.05849766972	8597.73884941325	18.2932964559517	12.1951391802655	15.2442178181086	3342.2521394	5185.47226028042	4639.30409014963	6480.12814064142	8.22571647189651	11.4895889018465	2935.1512874	4067.98665304639	4055.96699516199	5033.10372858677	7.1914308424858	8.92394278118222	2528.0504354	3233.42892863759	3472.62990017435	4064.52448125272	6.1571452130751	7.2066036901644
K01-0103	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	06/08/2022	06/09/2022	06/15/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.24	147821.262180805	127633.093446493	137727.177813649	3491679.88460829	3014815.99076292	3253247.93768561	72.6676354757188	62.7433088608309	67.7054721682748	191680.852085352	167300.494530278	4387715.77934371	4966746.87367358	91.315624960327	103.366220055642	193469.801589847	172389.101213732	4416532.5297447	5064062.24861715	91.9153492142497	105.391514019087	195258.751094341	178342.873490267	4445349.28014568	5176276.70003731	92.5150734681723	107.726882414928
A02-0263	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	12/11/2021	12/13/2021	12/13/2021	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2417	23	1220	NA	NA	NA	NA	NA	NA	42736.60635	115296.218806021	NA	NA	NA	NA	39987.8787556	109777.812278935	NA	NA	NA	NA	37239.1511612	104378.531130773	NA	NA	NA	NA
N02-0002	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	03/09/2022	03/10/2022	03/16/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	10.071	9391.290117	21916.28493	15653.7875235	358022.876947977	835511.552182431	596767.214565204	13.511316965355	31.531117525188	22.5212172452715	17109.6832434	11082.1561777928	650212.372469485	336755.602443446	24.5381678794432	12.7087177312796	20795.6012457	10736.4298598948	794702.981778472	291986.9781383	29.9910552410926	11.0192081718733	24481.519248	15439.6471551999	939193.591087459	523605.043739032	35.4439426027421	19.7601722295657
H01-0005	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	10/02/2021	10/03/2021	10/08/2021	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	114796.7446	17064.01542	65930.38001	NA	NA	NA	NA	NA	NA	89816.613432	93816.5894002736	NA	NA	NA	NA	63133.03255	71225.303669945	NA	NA	NA	NA	36449.451668	57666.5532059738	NA	NA	NA	NA
E01-0056	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	02/01/2022	02/02/2022	02/03/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.201	317501.9485	303796.3378	310649.14315	2645326.98696792	2531136.12285237	2588231.55491014	73.4813051935533	70.3093367458991	71.8953209697262	488865.610996	1257142.10311654	4916460.85938011	12415361.3788528	136.568357205003	344.871149412578	454234.620595	1095127.92038315	4614655.5917423	10730791.0070168	128.184877548397	298.077527972689	419603.630194	934706.977958412	4312850.32410448	9060992.21590932	119.801397891791	251.694228219703
A02-0473	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	04/25/2022	04/27/2022	04/27/2022	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	14201.12025	22724.10225	18462.61125	NA	NA	NA	NA	NA	NA	4013.42405	10524.9853277705	NA	NA	NA	NA	5124.8117125	13817.1834727424	NA	NA	NA	NA	6236.199375	17198.5277172585	NA	NA	NA	NA
A02-0236	higher ed dorm	upstream	Sewer Network	Dormitory	105612	CollegePark-02	inactive	11/27/2021	11/29/2021	11/29/2021	48-hr time-weighted composite	College Park Apartments	26505	Isolates all of College Park Apartments.	-79.9458019	39.6362083	567	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	3700.654507	2746	3223.3272535	NA	NA	NA	NA	NA	NA	5334.5415594	16314.9192889161	NA	NA	NA	NA	8777.8236017	22289.480790648	NA	NA	NA	NA	12221.105644	29626.6443216795	NA	NA	NA	NA
E01-0016	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	12/06/2021	12/07/2021	12/09/2021	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.678	1130345.968	1291603.031	1210974.4995	7179864.8777597	8204156.5156314	7692010.69669555	199.440691048881	227.893236545317	213.666963797099	492323.892466	766222.930535016	3184789.92933991	5023928.84411147	88.4663869261087	139.553579003096	506330.026679	832474.423526036	3275021.20770023	5438427.1524601	90.9728113250063	151.067420901669	520336.160892	899525.325589728	3365252.48606054	5858823.06751261	93.4792357239039	162.745085208684
R02-0024	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	06/24/2022	06/25/2022	06/29/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.94	39318.9020454884	63365.2954548596	51342.098750174	288746.040084504	465335.428751493	377040.734417999	21.9478595381958	35.3705859494902	28.659222743843	63237.7426307648	116441.412706505	447010.593016886	479154.33443667	33.9776978577749	36.4209740374483	70166.5273094549	115375.521725819	490103.338382396	479980.710872177	37.2532181804801	36.483787691713	77095.3119881451	117144.318771225	533196.083747907	513987.934643051	40.5287385031854	39.0687089269574
A02-0822	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	10/19/2022	10/21/2022	10/24/2022	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	283	2303.28707490116	1293.14353745058	NA	NA	NA	NA	NA	NA	71293.1863072976	277129.065401908	NA	NA	NA	NA	72343.7366522953	276153.869527144	NA	NA	NA	NA	73394.2869972929	275212.823371962	NA	NA	NA	NA
O01-0025	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	03/21/2022	03/22/2022	03/23/2022	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.7	66363.82565	51271.90925	58817.86745	427064.291731403	329944.836589872	378504.564160638	70.344966518103	54.3476917459846	62.3463291320438	19340.5238936	48812.8098325572	128755.080451628	311280.824163126	21.2082161837634	51.2734021023104	17902.7122447	42218.100734783	119143.723411761	268193.071896061	19.6250573895175	44.1760948601648	16464.9005958	35927.8592358967	109532.366371894	227627.026226596	18.0418985952716	37.4941568483934
E01-0091	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	04/07/2022	04/08/2022	04/14/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.697	2229	2188	2208.5	14318.74107633	14055.36360476	14187.052340545	0.397742807675833	0.390426766798889	0.394084787237361	31944.3226572	54421.3280712486	277899.181524976	467037.645239682	7.71942170902712	12.9732679233245	30215.2943943	50435.4406953081	264245.030270305	430927.936192114	7.34013972973069	11.9702204497809	28486.2661314	46509.5755280699	250590.879015633	395846.293277005	6.96085775043426	10.9957303688057
L01-0071	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	03/09/2022	03/10/2022	03/16/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.439	6442.512609	3221.13235	4831.8224795	10706.135176648	5352.86160135693	8029.49838900248	18.982509178454	9.49088936410802	14.236699271281	32921.2321478	31688.5029588118	34716.9046705792	27577.9798763384	61.5547955152114	48.8971274403164	38303.8436509	41117.553120217	40217.7827689911	39453.7344895125	71.3081254769346	69.9534299459441	43686.455154	53796.2427333141	45718.660867403	54403.9823665189	81.0614554386578	96.4609616427639
A02-0516	higher ed dorm	upstream	Sewer Network	Dormitory	105612	CollegePark-02	inactive	05/21/2022	05/23/2022	05/24/2022	48-hr time-weighted composite	College Park Apartments	26505	Isolates all of College Park Apartments.	-79.9458019	39.6362083	567	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	283456.820547581	255024.712085724	269240.766316653	NA	NA	NA	NA	NA	NA	2273912.83035064	5602662.01231511	NA	NA	NA	NA	2270760.50754625	5718412.31998942	NA	NA	NA	NA	2267608.18474186	5836319.73833254	NA	NA	NA	NA
A01-0325	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	08/06/2022	08/07/2022	08/08/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.4	490804.247260093	501715.952754019	496260.100007056	13748425.2615941	14054084.326888	13901254.7942411	284.481568895757	290.806247452574	287.643908174165	459228.060364723	80597.9497582101	12826924.7073295	3010962.90685251	265.413936172188	62.3026590558788	460401.544690132	109475.864973002	12873208.4176794	3827820.09807049	266.371635856635	79.2050177551418	461575.029015541	140380.622222441	12919492.1280294	4684936.28834251	267.329335541081	96.9404131837136
A02-0609	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	08/17/2022	08/19/2022	08/19/2022	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	389047.493934631	401590.288281441	395318.891108036	NA	NA	NA	NA	NA	NA	422392.51771476	1239586.89129871	NA	NA	NA	NA	413979.264694266	1210793.96479008	NA	NA	NA	NA	405566.011673772	1182243.77622656	NA	NA	NA	NA
