epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2024.36	0.117255796422393	MadisonWWTP-01	Influenza Virus A (FluA)	2024	9	36	2024	36	0.308093065571241	-0.619414360381702	3	-0.213277728	5	0.093245244
2024.37	0.00350534783315038	MadisonWWTP-01	Influenza Virus A (FluA)	2024	9	37	2024	37	0.305142994309258	NA	2	-0.105206974	5	-0.113750448
2024.39	0.525832092592755	MadisonWWTP-01	Influenza Virus A (FluA)	2024	9	39	2024	39	0.275965211927809	0.905428908663714	5	0.093245244	5	0.522326745
2024.4	0.351365828320527	MadisonWWTP-01	Influenza Virus A (FluA)	2024	9	40	2024	40	0.254222373687962	0.382120004716031	4	-0.113750448	5	-0.174466265
2024.41	0.569970554924259	MadisonWWTP-01	Influenza Virus A (FluA)	2024	10	41	2024	41	0.281498378828101	1.02477384522458	5	0.522326745	5	0.218604727
2024.44	2.92334554872744	MadisonWWTP-01	Influenza Virus A (FluA)	2024	10	44	2024	44	0.492563253532519	4.93496475378961	6	-0.174466265	5	2.353374994
2024.45	0.487432827069155	MadisonWWTP-01	Influenza Virus A (FluA)	2024	11	45	2024	45	0.515241432926043	-0.0539719907596786	4	0.218604727	5	-2.435912722
2024.47	0.0124307711920966	MadisonWWTP-01	Influenza Virus A (FluA)	2024	11	47	2024	47	0.498513743533068	NA	2	2.353374994	5	-0.475002056
2024.5	0.176193175793633	MadisonWWTP-01	Influenza Virus A (FluA)	2024	12	50	2024	50	0.471921272909943	-0.626647100040231	3	-2.435912722	5	0.163762405
2024.51	10.3288792255789	MadisonWWTP-01	Influenza Virus A (FluA)	2024	12	51	2024	51	1.30411993721386	6.92019118091676	6	-0.475002055999999	5	10.15268605
2024.52	4.57583970136457	MadisonWWTP-01	Influenza Virus A (FluA)	2024	12	52	2024	52	1.67467178517645	1.73238000536471	6	0.163762404999998	5	-5.753039525
2025.01	2.16975609016625	MadisonWWTP-01	Influenza Virus A (FluA)	2024	12	53	2025	1	1.85348391333209	0.170636591210322	4	10.15268605	7	-2.406083611
2025.02	8.97623851510778	MadisonWWTP-01	Influenza Virus A (FluA)	2025	1	1	2025	2	2.59173247322254	2.46341245010786	6	-5.753039525	4	6.806482425
2025.06	0.331021846586169	MadisonWWTP-01	Influenza Virus A (FluA)	2025	2	5	2025	6	2.61902551478529	-0.873608773676531	3	-2.406083611	5	-8.645216668
2025.08	6.72850642600035	MadisonWWTP-01	Influenza Virus A (FluA)	2025	2	7	2025	8	3.13591504256926	1.14562777838767	5	6.806482425	6	6.397484579
2025.09	7.61439230533761	MadisonWWTP-01	Influenza Virus A (FluA)	2025	2	8	2025	9	3.74116724898735	1.03529855752871	5	-8.645216668	4	0.885885879
2025.14	1.40243595992662	MadisonWWTP-01	Influenza Virus A (FluA)	2025	3	13	2025	14	3.81053936607088	-0.631958674298463	3	6.397484579	6	-6.211956345
2025.15	13.2947657780728	MadisonWWTP-01	Influenza Virus A (FluA)	2025	4	14	2025	15	4.674824385183	1.84390699685126	6	0.885885878999999	5	11.892329818
2025.16	0.987018025253568	MadisonWWTP-01	Influenza Virus A (FluA)	2025	4	15	2025	16	4.7164564850317	-0.790728902432154	3	-6.211956345	4	-12.307747753
2025.17	0.449829702660812	MadisonWWTP-01	Influenza Virus A (FluA)	2025	4	16	2025	17	4.75290639598742	-0.905356919496547	3	11.892329818	7	-0.537188322
2025.29	1.68415974401787	MadisonWWTP-01	Influenza Virus A (FluA)	2025	7	28	2025	29	4.87857027667277	-0.654784158368939	3	-12.307747753	3	1.234330041
2025.3	2.37870011920966	MadisonWWTP-01	Influenza Virus A (FluA)	2025	7	29	2025	30	4.216055351142	-0.435799599128759	4	-0.537188322	5	0.694540375
2025.31	2.5375672677175	MadisonWWTP-01	Influenza Virus A (FluA)	2025	7	30	2025	31	4.04619931500475	-0.372851639239002	4	1.234330041	5	0.158867149
2025.32	0.621987323907794	MadisonWWTP-01	Influenza Virus A (FluA)	2025	8	31	2025	32	3.91721858448321	-0.841217100732751	3	0.694540375	5	-1.915579944
2025.33	0.488333679855104	MadisonWWTP-01	Influenza Virus A (FluA)	2025	8	32	2025	33	3.20989318154549	-0.847866065243958	3	0.158867149000001	5	-0.133653644
2025.34	0.608723845620198	MadisonWWTP-01	Influenza Virus A (FluA)	2025	8	33	2025	34	3.23303501479832	-0.811717521513397	3	-1.915579944	5	0.120390166
2025.35	0.974385093113605	MadisonWWTP-01	Influenza Virus A (FluA)	2025	8	34	2025	35	2.75352490372443	-0.646131730352012	3	-0.133653644	5	0.365661247
2025.36	1.53857576584343	MadisonWWTP-01	Influenza Virus A (FluA)	2025	9	35	2025	36	2.24720685876658	-0.315338612535249	4	0.120390166	5	0.564190673
2025.37	0.312115572711306	MadisonWWTP-01	Influenza Virus A (FluA)	2025	9	36	2025	37	2.15634682649864	-0.855257248566965	3	0.365661247	5	-1.226460193
2025.38	0.548681675018661	MadisonWWTP-01	Influenza Virus A (FluA)	2025	9	37	2025	38	1.09417315124413	-0.498542187409018	4	0.564190673	5	0.236566102
2025.39	0.369645494261251	MadisonWWTP-01	Influenza Virus A (FluA)	2025	9	38	2025	39	1.0427254403281	-0.645500646704333	3	-1.226460193	5	-0.179036181
2025.4	0.298627712272228	MadisonWWTP-01	Influenza Virus A (FluA)	2025	9	39	2025	40	1.03012527446238	-0.710105440886226	3	0.236566102	5	-0.071017782
2025.41	0.518665991510428	MadisonWWTP-01	Influenza Virus A (FluA)	2025	10	40	2025	41	0.933000795086763	-0.444088371369292	4	-0.179036181	5	0.22003828
2025.45	0.230843526399561	MadisonWWTP-01	Influenza Virus A (FluA)	2025	11	44	2025	45	0.754012745685922	-0.693846652168242	3	-0.0710177820000002	5	-0.287822466
2025.46	0.2696574833809	MadisonWWTP-01	Influenza Virus A (FluA)	2025	11	45	2025	46	0.565020263657872	-0.522747234523642	3	0.22003828	5	0.038813957
2025.47	0.335077346212953	MadisonWWTP-01	Influenza Virus A (FluA)	2025	11	46	2025	47	0.541111098849968	-0.380760537115025	4	-0.287822466	5	0.065419863
2025.49	0.259678294954995	MadisonWWTP-01	Influenza Virus A (FluA)	2025	12	48	2025	49	0.522056483441626	-0.502585825114016	3	0.0388139569999999	5	-0.075399051
2025.5	0.245548867771679	MadisonWWTP-01	Influenza Virus A (FluA)	2025	12	49	2025	50	0.491791901954249	-0.500705752177021	3	0.0654198630000001	5	-0.014129427
2025.51	0.182165065203074	MadisonWWTP-01	Influenza Virus A (FluA)	2025	12	50	2025	51	0.425773566295038	-0.572155061695767	3	-0.0753990509999999	5	-0.063383803
2025.52	0.621289246103183	MadisonWWTP-01	Influenza Virus A (FluA)	2025	12	52	2025	52	0.349333022983351	0.778501330327403	5	-0.014129427	5	0.439124181
2026.01	0.409425125538968	MadisonWWTP-01	Influenza Virus A (FluA)	2026	1	1	2026	1	0.357442152385656	0.145430450231918	4	-0.063383803	5	-0.21186412
2024.34	5.48151624742005	MadisonWWTP-01	Influenza Virus B (FluB)	2024	8	34	2024	34	NA	NA	1	NA	NA	NA
2024.39	10.6670443989317	MadisonWWTP-01	Influenza Virus B (FluB)	2024	9	39	2024	39	NA	NA	1	NA	1	5.18552815
2024.51	4.42621237144883	MadisonWWTP-01	Influenza Virus B (FluB)	2024	12	51	2024	51	NA	NA	1	NA	1	-6.24083203
2024.52	1.83019785717666	MadisonWWTP-01	Influenza Virus B (FluB)	2024	12	52	2024	52	NA	NA	1	5.18552815	7	-2.59601451
2025.01	2.16975609016625	MadisonWWTP-01	Influenza Virus B (FluB)	2024	12	53	2025	1	NA	NA	1	-6.24083203	3	0.33955823
2025.02	3.84656187408396	MadisonWWTP-01	Influenza Virus B (FluB)	2025	1	1	2025	2	NA	NA	1	-2.59601451	4	1.67680578
2025.06	2.6897375881974	MadisonWWTP-01	Influenza Virus B (FluB)	2025	2	5	2025	6	NA	NA	1	0.339558230000001	5	-1.15682428
2025.08	1.55229234485181	MadisonWWTP-01	Influenza Virus B (FluB)	2025	2	7	2025	8	NA	NA	1	1.67680578	6	-1.13744525
2025.09	1.90333130104313	MadisonWWTP-01	Influenza Virus B (FluB)	2025	2	8	2025	9	NA	NA	1	-1.15682428	5	0.35103896
2025.11	0.112540114643249	MadisonWWTP-01	Influenza Virus B (FluB)	2025	3	10	2025	11	NA	NA	1	-1.13744525	5	-1.79079119
2025.12	0.964843251372119	MadisonWWTP-01	Influenza Virus B (FluB)	2025	3	11	2025	12	NA	NA	1	0.35103896	5	0.85230314
2025.14	0.915920462944018	MadisonWWTP-01	Influenza Virus B (FluB)	2025	3	13	2025	14	3.04666282518993	-0.699369272053622	3	-1.79079119	4	-0.0489227899999998
2025.15	1.61541187510867	MadisonWWTP-01	Influenza Virus B (FluB)	2025	4	14	2025	15	2.72448746083065	-0.40707678110724	4	0.85230314	5	0.69949142
2025.16	0.639481652318332	MadisonWWTP-01	Influenza Virus B (FluB)	2025	4	15	2025	16	1.8888572319462	-0.661445215920615	3	-0.0489227900000003	5	-0.97593023
2025.17	0.137812193260154	MadisonWWTP-01	Influenza Virus B (FluB)	2025	4	16	2025	17	1.53149055043048	-0.910014336541994	3	0.69949142	5	-0.50166946
2025.18	1.21175557440537	MadisonWWTP-01	Influenza Virus B (FluB)	2025	4	17	2025	18	1.47995369353287	-0.181220615414846	4	-0.97593023	5	1.07394338
2025.19	0.856831500963776	MadisonWWTP-01	Influenza Virus B (FluB)	2025	5	18	2025	19	1.37054331109933	-0.374823477649532	4	-0.50166946	5	-0.35492407
2025.21	0.266374855609221	MadisonWWTP-01	Influenza Virus B (FluB)	2025	5	20	2025	21	1.0721943928931	-0.751561043990856	3	1.07394338	5	-0.59045664
2025.22	1.24541912051836	MadisonWWTP-01	Influenza Virus B (FluB)	2025	5	21	2025	22	0.951834520586517	0.308440798880605	4	-0.35492407	5	0.97904426
2025.23	2.07816240988963	MadisonWWTP-01	Influenza Virus B (FluB)	2025	6	22	2025	23	0.995657026006335	1.08722718326542	5	-0.59045664	5	0.83274329
2025.24	4.09339353492574	MadisonWWTP-01	Influenza Virus B (FluB)	2025	6	23	2025	24	1.17816221216322	2.47438874941497	6	0.97904426	5	2.01523112
2025.27	1.34818680893025	MadisonWWTP-01	Influenza Virus B (FluB)	2025	6	26	2025	27	1.28113277002047	0.052339648535186	4	0.83274329	5	-2.74520672
2025.28	1.22662137068327	MadisonWWTP-01	Influenza Virus B (FluB)	2025	7	27	2025	28	1.3029476132964	-0.0585796710736717	4	2.01523112	6	-0.12156544
2025.29	0.307784997187706	MadisonWWTP-01	Influenza Virus B (FluB)	2025	7	28	2025	29	1.25226965781671	-0.754218274581275	3	-2.74520672	4	-0.91883637
2025.3	2.47032283106476	MadisonWWTP-01	Influenza Virus B (FluB)	2025	7	29	2025	30	1.32351223747971	0.8664903588416	5	-0.12156544	5	2.16253783
2025.31	0.857379159622393	MadisonWWTP-01	Influenza Virus B (FluB)	2025	7	30	2025	31	1.34167036308839	-0.360961393192889	4	-0.91883637	5	-1.61294367
2025.32	0.615588277365532	MadisonWWTP-01	Influenza Virus B (FluB)	2025	8	31	2025	32	1.38148503676383	-0.554401053226342	3	2.16253783	6	-0.24179088
2025.33	0.529440490006586	MadisonWWTP-01	Influenza Virus B (FluB)	2025	8	32	2025	33	1.32462544639727	-0.600309286337082	3	-1.61294367	4	-0.0861477899999998
2025.34	0.0172857361141603	MadisonWWTP-01	Influenza Virus B (FluB)	2025	8	33	2025	34	1.25466329932647	NA	2	-0.24179088	5	-0.51215475
2025.35	0.156658631894621	MadisonWWTP-01	Influenza Virus B (FluB)	2025	8	34	2025	35	1.24552028068358	-0.874222335577995	3	-0.08614779	5	0.13937289
2025.36	0.293209298836444	MadisonWWTP-01	Influenza Virus B (FluB)	2025	9	35	2025	36	1.16616946221009	-0.748570590863559	3	-0.51215475	5	0.13655067
2025.37	0.378451247139407	MadisonWWTP-01	Influenza Virus B (FluB)	2025	9	36	2025	37	1.02452686531424	-0.6306087620032	3	0.13937289	5	0.0852419500000001
2025.38	0.370365179236004	MadisonWWTP-01	Influenza Virus B (FluB)	2025	9	37	2025	38	0.714274502340094	-0.481480610013909	4	0.13655067	5	-0.00808606999999992
2025.39	0.211771874568606	MadisonWWTP-01	Influenza Virus B (FluB)	2025	9	38	2025	39	0.619573257809957	-0.658197199606115	3	0.08524195	5	-0.15859331
2025.4	1.83893764271532	MadisonWWTP-01	Influenza Virus B (FluB)	2025	9	39	2025	40	0.670599613812628	1.74222890207202	6	-0.00808606999999992	5	1.62716577
2025.41	0.503576707345774	MadisonWWTP-01	Influenza Virus B (FluB)	2025	10	40	2025	41	0.686915589659133	-0.266901618005696	4	-0.15859331	5	-1.33536093
2025.42	0.919005552304566	MadisonWWTP-01	Influenza Virus B (FluB)	2025	10	41	2025	42	0.55763914976245	0.648029111112544	5	1.62716577	6	0.41542884
2025.45	0.435111895613611	MadisonWWTP-01	Influenza Virus B (FluB)	2025	11	44	2025	45	0.522450211095052	-0.167170600425982	4	-1.33536093	5	-0.48389365
2025.46	0.459908616487377	MadisonWWTP-01	Influenza Virus B (FluB)	2025	11	45	2025	46	0.509476906021872	-0.0972925150259261	4	0.41542884	5	0.0247967200000001
2025.47	0.175729452680571	MadisonWWTP-01	Influenza Virus B (FluB)	2025	11	46	2025	47	0.480000986244704	-0.633897725803871	3	-0.48389365	5	-0.28417917
2025.49	0.366183360768386	MadisonWWTP-01	Influenza Virus B (FluB)	2025	12	48	2025	49	0.509075788299223	-0.280689891004693	4	0.02479672	5	0.19045391
2025.5	0.634029166037322	MadisonWWTP-01	Influenza Virus B (FluB)	2025	12	49	2025	50	0.548856666144448	0.155181680658422	4	-0.28417917	5	0.26784581
2025.52	0.60134416597146	MadisonWWTP-01	Influenza Virus B (FluB)	2025	12	52	2025	52	0.574534571739033	0.0466631523169757	4	0.19045391	5	-0.0326850000000001
2026.01	0.491406884285401	MadisonWWTP-01	Influenza Virus B (FluB)	2026	1	1	2026	1	0.583947541501199	-0.158474264619553	4	0.26784581	5	-0.10993729
2024.01	0.0906005264983535	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	1	1	2024	1	NA	NA	1	NA	NA	NA
2024.06	0.897331648261251	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	2	6	2024	6	NA	NA	1	NA	1	0.806731122
2024.08	0.0364197163205269	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	2	8	2024	8	NA	NA	1	NA	1	-0.860911932
2024.09	1.08477883551921	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	2	9	2024	9	NA	NA	1	0.806731122	5	1.04835912
2024.1	0.617612702998902	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	3	10	2024	10	NA	NA	1	-0.860911932	5	-0.467166133
2024.11	1.49428124824369	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	3	11	2024	11	NA	NA	1	1.04835912	5	0.876668545
2024.12	0.678292285119649	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	3	12	2024	12	NA	NA	1	-0.467166133	5	-0.815988963
2024.14	1.74383159771679	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	4	14	2024	14	NA	NA	1	0.876668545	5	1.065539313
2024.15	1.10591231000878	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	4	15	2024	15	NA	NA	1	-0.815988963	5	-0.637919288
2024.2	0.381831107176729	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	5	20	2024	20	NA	NA	1	1.065539313	5	-0.724081203
2024.22	1.04269970271131	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	5	22	2024	22	NA	NA	1	-0.637919288	5	0.660868596
2024.27	0.264770938748628	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	7	27	2024	27	0.786530218276985	-0.663368383571264	3	-0.724081203	5	-0.777928764
2024.28	0.371061594950604	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	7	28	2024	28	0.809901973981339	-0.541843819534692	3	0.660868596	5	0.106290656
2024.3	0.428935569132821	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	7	30	2024	30	0.770868967387303	-0.443568768131104	4	-0.777928764	5	0.057873974
2024.31	0.499591015499451	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	7	31	2024	31	0.809466575652214	-0.382814521900532	4	0.106290656	5	0.070655446
2024.32	0.296646500979144	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	8	32	2024	32	0.743788881107208	-0.601168411475102	3	0.0578739739999999	5	-0.202944514
2024.36	0.00903512129967069	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	9	36	2024	36	0.693074082632272	NA	2	0.0706554460000001	5	-0.28761138
2024.37	0.193532098788145	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	9	37	2024	37	0.584678320177644	-0.668993885852747	3	-0.202944514	5	0.184496978
2024.38	0.0499557773699232	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	9	38	2024	38	0.532316944531833	-0.90615407252561	3	-0.28761138	5	-0.143576322
2024.39	0.209438300193194	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	9	39	2024	39	0.404450836404867	-0.48216623297191	4	0.184496978	5	0.159482523
2024.4	0.82809479571899	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	9	40	2024	40	0.381299376880718	1.17177065038332	5	-0.143576322	5	0.618656496
2024.45	0.586466798283205	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	11	45	2024	45	0.398352351139591	0.472231296251834	4	0.159482523	5	-0.241627998
2024.47	0.200503735339188	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	11	47	2024	47	0.32816935385858	-0.389023584982307	4	0.618656496	5	-0.385963063
2024.49	0.208454342906696	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	12	49	2024	49	0.323476304205086	-0.355580794645982	4	-0.241627998	5	0.00795060799999999
2024.5	2.27121904868831	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	12	50	2024	50	0.481822758683228	3.71380607859894	6	-0.385963063	5	2.062764706
2024.51	0.912811523578485	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	12	51	2024	51	0.522145754887034	0.74819294236333	5	0.00795060799999983	5	-1.358407525
2024.52	0.881440405666301	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	12	52	2024	52	0.553966537400938	0.591143771610796	5	2.062764706	6	-0.031371118
2025.01	0.04326420298573	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2024	12	53	2025	1	0.532851345901487	-0.918806242456731	3	-1.358407525	5	-0.838176203
2025.02	3.84656187408396	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	1	1	2025	2	0.852645241966844	3.5113274369665	6	-0.0313711180000003	5	3.803297671
2025.06	5.37972862479986	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	2	5	2025	6	1.28482828580115	3.18711876462568	6	-0.838176203000001	5	1.533166751
2025.08	0.0904010756970362	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	2	7	2025	8	1.28819872732841	-0.929823657034254	3	3.803297671	6	-5.289327549
2025.09	1.00098872284083	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	2	8	2025	9	1.35416126254905	-0.260805377819931	4	1.533166751	6	0.910587647
2025.11	0.721671172316136	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	3	10	2025	11	1.34529262726548	-0.463558219461109	4	-5.289327549	3	-0.279317551
2025.12	6.48941419447476	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	3	11	2025	12	1.83720491028144	2.532221233548	6	0.910587647	5	5.767743022
2025.14	0.450162951708013	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	3	13	2025	14	1.85800984497884	-0.75771767145123	3	-0.279317551	5	-6.039251242
2025.15	1.7087648226652	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	4	14	2025	15	1.98303571829205	-0.138308600847127	4	5.767743022	7	1.258601871
2025.16	0.0618496934884742	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	4	15	2025	16	1.79892160535873	NA	2	-6.039251242	3	-1.64691513
2025.17	0.375437877949506	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	4	16	2025	17	1.75414046822298	-0.785970459748962	3	1.258601871	5	0.313588185
2025.18	0.779324088526894	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	4	17	2025	18	1.74563077512803	-0.553557315996715	3	-1.64691513	4	0.403886211
2025.19	0.578335022904501	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	5	18	2025	19	1.79022001012126	-0.676947515034576	3	0.313588185	5	-0.200989066
2025.21	0.866547248122942	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	5	20	2025	21	1.54188545795785	-0.437995057511832	4	0.403886211	5	0.288212225
2025.22	0.388522681560922	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	5	21	2025	22	1.1259516293546	-0.654938390396376	3	-0.200989066	5	-0.478024566
2025.23	0.886775714601537	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	6	22	2025	23	1.19231618259664	-0.256257922566895	4	0.288212225	5	0.498253033
2025.24	1.12867546375412	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	6	23	2025	24	1.20295674433942	-0.0617489206780145	4	-0.478024566	5	0.241899749
2025.25	1.66984033669813	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	6	24	2025	25	1.28197084137125	0.302557189921729	4	0.498253033	5	0.541164873
2025.27	0.0801393319692646	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	6	26	2025	27	0.747864602829125	-0.892842458827303	3	0.241899749	5	-1.589701005
2025.28	0.254216667178924	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	7	27	2025	28	0.731535745785035	-0.652489070228392	3	0.541164873	5	0.174077335
2025.29	5.05296209516101	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	7	28	2025	29	1.01021885182635	4.00184894196527	6	-1.589701005	4	4.798745428
2025.3	0.173646853896817	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	7	29	2025	30	1.01953528186038	-0.829680387735128	3	0.174077335	5	-4.879315241
2025.31	1.16033163010318	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	7	30	2025	31	1.08494309453985	0.0694861656272398	4	4.798745428	7	0.986684776
2025.32	0.391365686524698	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	8	31	2025	32	1.05261322770634	-0.628196115891978	3	-4.879315241	3	-0.768965943
2025.33	0.398507687301866	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	8	32	2025	33	1.03762761640612	-0.615943445412411	3	0.986684776	5	0.00714200000000005
2025.34	0.552611686849616	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	8	33	2025	34	1.01146631963334	-0.453652903588585	4	-0.768965943	5	0.154104
2025.35	0.557594632702525	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	8	34	2025	35	1.02555564889514	-0.456299974259576	4	0.00714200000000002	5	0.00498294600000009
2025.36	0.40196815870472	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	9	35	2025	36	0.985155019237073	-0.591974713770414	3	0.154104	5	-0.155626474
2025.37	0.42326784219539	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	9	36	2025	37	0.926371050773845	-0.543090382798758	3	0.00498294599999994	5	0.0212996830000001
2025.38	0.19871283335236	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	9	37	2025	38	0.803777092161698	-0.752776192192867	3	-0.155626474	5	-0.224555009
2025.39	3.00168613397131	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	9	38	2025	39	1.04723932566187	1.86628477408849	6	0.0212996829999999	5	2.802973301
2025.41	0.512360022008782	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	10	40	2025	41	1.06875127189769	-0.520599380341295	3	-0.224555009000001	5	-2.489326112
2025.42	0.0670653319429199	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	10	41	2025	42	0.653259874962849	-0.897337438723396	3	2.802973301	6	-0.44529469
2025.45	0.0979677404720088	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	11	44	2025	45	0.646953282177448	-0.848570610628515	3	-2.489326112	4	0.030902408
2025.46	0.394114783402854	MadisonWWTP-01	Respiratory Syncitial Virus, Human (RSV)	2025	11	45	2025	46	0.583101878285755	-0.324106475936072	4	-0.44529469	5	0.296147043
