epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2023.21	27.0592871051063	MoundsvilleWWTP-01	SARS-CoV-2	2023	5	21	2023	21	48.0499283568525	202.70535730912	-0.762956791104551	3	-20.7707235	4	-3.8946411
2023.22	27.7472307951705	MoundsvilleWWTP-01	SARS-CoV-2	2023	5	22	2023	22	35.617083358723	199.744655969201	-0.821686927312765	3	-25.7539591	4	0.687943700000004
2023.23	31.0634530743677	MoundsvilleWWTP-01	SARS-CoV-2	2023	6	23	2023	23	29.2059748042588	193.634298329207	-0.849169413392847	3	-3.8946411	5	3.3162223
2023.24	84.8003070917433	MoundsvilleWWTP-01	SARS-CoV-2	2023	6	24	2023	24	42.6675695165971	179.765682618808	-0.762648972289814	3	0.687943700000013	5	53.736854
2023.25	13.3951276817634	MoundsvilleWWTP-01	SARS-CoV-2	2023	6	25	2023	25	39.2515296607613	171.934309493855	-0.771706241899531	3	3.31622229999999	5	-71.4051794
2023.26	24.2553958750907	MoundsvilleWWTP-01	SARS-CoV-2	2023	6	26	2023	26	38.3785709307414	147.701429235847	-0.740161140421606	3	53.736854	7	10.8602682
2023.27	39.3410912204776	MoundsvilleWWTP-01	SARS-CoV-2	2023	7	27	2023	27	40.4479804672689	94.2348978293339	-0.570774931591446	3	-71.4051794	3	15.0856953
2023.28	16.2807886709935	MoundsvilleWWTP-01	SARS-CoV-2	2023	7	28	2023	28	23.3181008620814	55.2691029871573	-0.578098800201266	3	10.8602682	5	-23.0603025
2023.29	48.630579492459	MoundsvilleWWTP-01	SARS-CoV-2	2023	7	29	2023	29	32.1269638147554	39.8094739441228	-0.192981955505133	4	15.0856953	6	32.3497908
2023.3	40.9019700115079	MoundsvilleWWTP-01	SARS-CoV-2	2023	7	30	2023	30	36.2886073488597	36.7614205461078	-0.0128616682985651	4	-23.0603025	4	-7.72860949999999
2023.31	21.7046583896316	MoundsvilleWWTP-01	SARS-CoV-2	2023	8	31	2023	31	31.8794991411482	33.844484804225	-0.0580592576439973	4	32.3497908	6	-19.1973116
2023.32	25.6326145558719	MoundsvilleWWTP-01	SARS-CoV-2	2023	8	32	2023	32	34.2174556123678	33.4010419970151	0.0244427588643959	4	-7.7286095	5	3.92795620000001
2023.33	6.98654242191807	MoundsvilleWWTP-01	SARS-CoV-2	2023	8	33	2023	33	23.8064463447325	31.7283132734161	-0.249678161597107	4	-19.1973116	4	-18.6460722
2023.34	18.7046554701542	MoundsvilleWWTP-01	SARS-CoV-2	2023	8	34	2023	34	18.2571177093941	30.9747653296648	-0.410580919174581	4	3.9279562	5	11.7181131
2023.35	77.9307407310148	MoundsvilleWWTP-01	SARS-CoV-2	2023	8	35	2023	35	32.3136382947399	34.8803726343854	-0.0735867809254764	4	-18.6460722	4	59.2260852
2023.36	205.309096017757	MoundsvilleWWTP-01	SARS-CoV-2	2023	9	36	2023	36	77.2327586602111	44.9227717115532	0.719234048070736	5	11.7181131	5	127.3783553
2023.37	72.2181004653141	MoundsvilleWWTP-01	SARS-CoV-2	2023	9	37	2023	37	93.5406481710601	49.8246861101824	0.877395634047833	5	59.2260852	7	-133.0909955
2023.38	86.1759017434773	MoundsvilleWWTP-01	SARS-CoV-2	2023	9	38	2023	38	110.408459739391	54.9847282658813	1.00798409342873	5	127.3783553	7	13.9578012
2023.39	130.270925345369	MoundsvilleWWTP-01	SARS-CoV-2	2023	9	39	2023	39	123.493505892979	62.5622144429555	0.973931181825113	5	-133.0909955	3	44.0950236
2023.4	122.00168662443	MoundsvilleWWTP-01	SARS-CoV-2	2023	10	40	2023	40	102.666653544648	71.3722892724085	0.438466589642334	4	13.9578012	5	-8.26923869999995
2023.41	58.7765915070824	MoundsvilleWWTP-01	SARS-CoV-2	2023	10	41	2023	41	99.3062763050897	72.2177902736272	0.375094362882422	4	44.0950236	6	-63.2250951
2023.42	82.1403915600084	MoundsvilleWWTP-01	SARS-CoV-2	2023	10	42	2023	42	98.2973987592225	75.6543254026689	0.299296480882438	4	-8.26923870000002	5	23.3638001
2023.43	225.63342444892	MoundsvilleWWTP-01	SARS-CoV-2	2023	10	43	2023	43	122.13802353511	92.6483892409429	0.318296243850243	4	-63.2250951	3	143.4930328
2023.44	83.1986400901906	MoundsvilleWWTP-01	SARS-CoV-2	2023	10	44	2023	44	112.43726190155	97.4455580354694	0.153846970229512	4	23.3638001	6	-142.4347843
2023.48	98.8931439032428	MoundsvilleWWTP-01	SARS-CoV-2	2023	11	48	2023	48	122.466400000591	105.104441492247	0.165187676770299	4	143.4930328	7	15.6945038
2023.49	13.9612518343771	MoundsvilleWWTP-01	SARS-CoV-2	2023	12	49	2023	49	105.421615069183	104.709157855932	0.00680415378978822	4	-142.4347843	3	-84.9318921
2023.51	322.328735286303	MoundsvilleWWTP-01	SARS-CoV-2	2023	12	51	2023	51	129.595442778528	125.075657402206	0.0361364111146618	4	15.6945038	6	308.3674835
2024.01	239.190657212403	MoundsvilleWWTP-01	SARS-CoV-2	2024	1	1	2024	1	168.593447059082	127.899120835093	0.318175183365474	4	-84.9318921	3	-83.1380781
2024.02	101.525595272374	MoundsvilleWWTP-01	SARS-CoV-2	2024	1	2	2024	2	169.251559901364	130.341412069015	0.298524829635474	4	308.3674835	7	-137.6650619
2024.03	123.698922791361	MoundsvilleWWTP-01	SARS-CoV-2	2024	1	3	2024	3	196.68597764061	133.468330489672	0.473652790283691	4	-83.1380781	3	22.1733275
2024.05	26.1603505354321	MoundsvilleWWTP-01	SARS-CoV-2	2024	1	5	2024	5	122.643881452893	124.79244925551	-0.0172171298458807	4	-137.6650619	3	-97.5385723
2024.08	126.670901338833	MoundsvilleWWTP-01	SARS-CoV-2	2024	2	8	2024	8	94.5139424845001	125.18155048171	-0.244985046751686	4	22.1733275	6	100.5105508
2024.1	3.07585895629139	MoundsvilleWWTP-01	SARS-CoV-2	2024	3	10	2024	10	69.9015084054795	120.539822769145	NA	2	-97.5385723	3	-123.5950423
2024.11	36.558024656735	MoundsvilleWWTP-01	SARS-CoV-2	2024	3	11	2024	11	48.116283871823	116.741292193872	-0.587838347789431	3	100.5105508	7	33.4821657
2024.13	16.2394849050543	MoundsvilleWWTP-01	SARS-CoV-2	2024	3	13	2024	13	45.6360674642285	99.291797231883	-0.540384314349236	3	-123.5950423	3	-20.3185398
2024.14	23.6658063375164	MoundsvilleWWTP-01	SARS-CoV-2	2024	4	14	2024	14	19.8847937138994	94.3307277524934	-0.789201311304696	3	33.4821657	6	7.4263214
2024.15	14.8720826294949	MoundsvilleWWTP-01	SARS-CoV-2	2024	4	15	2024	15	22.8338496322003	87.3289726463478	-0.73853065093678	3	-20.3185398	4	-8.79372369999999
2024.2	14.1556461318773	MoundsvilleWWTP-01	SARS-CoV-2	2024	5	20	2024	20	17.2332550009859	87.3451721711395	-0.802699398574429	3	7.4263214	5	-0.716436499999996
2024.21	56.3690173398637	MoundsvilleWWTP-01	SARS-CoV-2	2024	5	21	2024	21	27.2656381096882	65.1818623422695	-0.581699001379916	3	-8.79372369999999	5	42.2133712
2024.22	23.0710525486008	MoundsvilleWWTP-01	SARS-CoV-2	2024	5	22	2024	22	27.1169496624593	47.1718952869527	-0.425146064250685	4	-0.716436499999992	5	-33.2979648
2024.23	5.87765848046379	MoundsvilleWWTP-01	SARS-CoV-2	2024	6	23	2024	23	24.8683436252015	39.2012338876268	-0.365623447045355	4	42.2133712	6	-17.193394
2024.24	0.437656486166667	MoundsvilleWWTP-01	SARS-CoV-2	2024	6	24	2024	24	21.4388462137739	28.9294616955273	NA	2	-33.2979648	4	-5.440002
2024.25	7.79932065085134	MoundsvilleWWTP-01	SARS-CoV-2	2024	6	25	2024	25	9.29642204152077	27.3993758718122	-0.660706795475415	3	-17.193394	4	7.3616642
2024.28	6.94028411395579	MoundsvilleWWTP-01	SARS-CoV-2	2024	7	28	2024	28	5.26372993285951	17.4218244364058	-0.69786574580214	3	-5.440002	5	-0.859036599999999
2024.31	25.6482955900569	MoundsvilleWWTP-01	SARS-CoV-2	2024	7	31	2024	31	10.2063892102578	19.3028608225529	-0.471249919683774	4	7.3616642	5	18.7080115
2024.33	33.2810044811897	MoundsvilleWWTP-01	SARS-CoV-2	2024	8	33	2024	33	18.4172262090135	19.0297758079242	-0.0321890076421997	4	-0.859036599999996	5	7.6327089
2024.35	13.6924927356871	MoundsvilleWWTP-01	SARS-CoV-2	2024	8	35	2024	35	19.8905192302225	18.8175264604769	0.0570209252528078	4	18.7080115	6	-19.5885118
2024.37	35.5261497248502	MoundsvilleWWTP-01	SARS-CoV-2	2024	9	37	2024	37	27.0369856329461	19.8058884094214	0.365098352270074	4	7.6327089	5	21.833657
2024.38	41.1542236737766	MoundsvilleWWTP-01	SARS-CoV-2	2024	9	38	2024	38	30.913467653876	21.9960668297782	0.405408880283337	4	-19.5885118	4	5.62807400000001
2024.39	123.283611215769	MoundsvilleWWTP-01	SARS-CoV-2	2024	9	39	2024	39	53.4141193375208	31.0900639201025	0.718044693468252	5	21.833657	6	82.1293875
2024.4	88.3037002673881	MoundsvilleWWTP-01	SARS-CoV-2	2024	9	40	2024	40	72.0669212204461	33.7512874973962	1.13523472922347	5	5.628074	5	-34.9799109
2024.42	18.6339875415943	MoundsvilleWWTP-01	SARS-CoV-2	2024	10	42	2024	42	67.8438806746321	33.3815320801457	1.03237767852434	5	82.1293875	7	-69.6697128
2024.43	10.552660825715	MoundsvilleWWTP-01	SARS-CoV-2	2024	10	43	2024	43	60.1934899626167	33.7711156089166	0.78239566201135	5	-34.9799109	4	-8.0813267
2024.44	41.8535112937782	MoundsvilleWWTP-01	SARS-CoV-2	2024	10	44	2024	44	39.835964982119	37.2224368428842	0.070213783967624	4	-69.6697128	3	31.3008505
2024.46	0.266145868083333	MoundsvilleWWTP-01	SARS-CoV-2	2024	11	46	2024	46	17.8265763822928	36.5946722776536	NA	2	-8.0813267	5	-41.5873654
2024.49	34.7661245793918	MoundsvilleWWTP-01	SARS-CoV-2	2024	12	49	2024	49	21.8596106417422	38.9134923164399	-0.438251122156232	4	31.3008505	6	34.4999787
2024.5	15.0072865812569	MoundsvilleWWTP-01	SARS-CoV-2	2024	12	50	2024	50	22.9732670806277	38.0267415657066	-0.395865484794902	4	-41.5873654	4	-19.758838
2024.52	93.3266597826938	MoundsvilleWWTP-01	SARS-CoV-2	2024	12	52	2024	52	35.8415542028566	43.0305461741652	-0.167067179259389	4	34.4999787	6	78.3193732
2025.01	103.039687263192	MoundsvilleWWTP-01	SARS-CoV-2	2024	12	53	2025	1	61.5349395516337	50.476145718124	0.219089506066209	4	-19.758838	4	9.71302750000001
2025.02	54.9751928247033	MoundsvilleWWTP-01	SARS-CoV-2	2025	1	1	2025	2	66.5872066129616	52.0968993097784	0.27814145362128	4	78.3193732	7	-48.0644945
2025.03	759.684272176112	MoundsvilleWWTP-01	SARS-CoV-2	2025	1	2	2025	3	252.756453011675	111.97440335164	1.25726992460884	5	9.7130275	2	704.7090794
2025.05	50.2722568282647	MoundsvilleWWTP-01	SARS-CoV-2	2025	1	4	2025	5	241.992852273068	105.890123819348	1.28532032586832	5	-48.0644945000001	3	-709.4120154
2025.06	11.8226306406081	MoundsvilleWWTP-01	SARS-CoV-2	2025	2	5	2025	6	219.188588117422	99.5167013504493	1.20253068221732	5	704.7090794	7	-38.4496262
2025.07	15.6372957668956	MoundsvilleWWTP-01	SARS-CoV-2	2025	2	6	2025	7	209.35411385297	99.2669770358911	1.10900059722052	5	-709.4120154	3	3.8146652
2025.08	7.78536939887906	MoundsvilleWWTP-01	SARS-CoV-2	2025	2	7	2025	8	21.379388158662	99.0363694169881	-0.784125889463445	3	-38.4496262	4	-7.8519264
2025.09	51.4451044492203	MoundsvilleWWTP-01	SARS-CoV-2	2025	2	8	2025	9	21.6726000639009	99.8356688466083	-0.78291726479842	3	3.8146652	5	43.659735
2025.1	29.0329136146013	MoundsvilleWWTP-01	SARS-CoV-2	2025	3	9	2025	10	25.9751708073992	102.232899492151	-0.745921607071378	3	-7.85192639999999	5	-22.4121908
2025.12	26.4939942747143	MoundsvilleWWTP-01	SARS-CoV-2	2025	3	11	2025	12	28.6893454343539	101.543555300095	-0.717467589650891	3	43.659735	6	-2.5389193
2025.13	6.40926501905902	MoundsvilleWWTP-01	SARS-CoV-2	2025	3	12	2025	13	28.3453193393988	100.827053503245	-0.718871886517178	3	-22.4121908	4	-20.0847293
2025.14	3.74121175568319	MoundsvilleWWTP-01	SARS-CoV-2	2025	3	13	2025	14	16.4193461660146	93.3615995009942	-0.824131695967359	3	-2.5389193	5	-2.6680532
2025.15	6.55985952683783	MoundsvilleWWTP-01	SARS-CoV-2	2025	4	14	2025	15	10.8010826440737	85.3216138562981	-0.873407426841863	3	-20.0847293	4	2.8186477
2025.16	30.7284687724285	MoundsvilleWWTP-01	SARS-CoV-2	2025	4	15	2025	16	11.8597012685023	83.3010535186085	-0.857628436045495	3	-2.6680532	5	24.1686093
2025.17	17.9492793766124	MoundsvilleWWTP-01	SARS-CoV-2	2025	4	16	2025	17	14.7447048578906	21.4898041186502	-0.313874394737073	4	2.8186477	5	-12.7791894
2025.18	6.99741046826659	MoundsvilleWWTP-01	SARS-CoV-2	2025	4	17	2025	18	15.5587545360364	17.8835669219837	-0.129997130666893	4	24.1686093	6	-10.9518689
2025.19	0.933639831416667	MoundsvilleWWTP-01	SARS-CoV-2	2025	5	18	2025	19	14.1521996121812	16.9761510212177	-0.166348155450964	4	-12.7791894	5	-6.0637707
2025.2	3.01977184815866	MoundsvilleWWTP-01	SARS-CoV-2	2025	5	19	2025	20	7.2250253811137	15.9246906946563	-0.546300426196779	3	-10.9518689	5	2.086132
2025.21	2.40308865871069	MoundsvilleWWTP-01	SARS-CoV-2	2025	5	20	2025	21	3.33847770163827	15.4761672996423	-0.784282656228753	3	-6.0637707	5	-0.6166831
2025.22	11.0858231858364	MoundsvilleWWTP-01	SARS-CoV-2	2025	5	21	2025	22	4.36058088103072	12.112893861027	-0.640005028438264	3	2.086132	5	8.6827345
2025.24	5.86518752632668	MoundsvilleWWTP-01	SARS-CoV-2	2025	6	23	2025	24	5.59346780475822	10.1822500203374	-0.45066485368301	4	-0.616683100000001	5	-5.2206357
2025.25	0.417972354166667	MoundsvilleWWTP-01	SARS-CoV-2	2025	6	24	2025	25	4.94301793126023	8.00924819362511	-0.382836214865388	4	8.6827345	5	-5.4472151
2025.27	1.06288003783333	MoundsvilleWWTP-01	SARS-CoV-2	2025	6	26	2025	27	4.60796577604089	7.5637161118563	-0.390780178962852	4	-5.2206357	5	0.6449076
2025.29	1.84772660362304	MoundsvilleWWTP-01	SARS-CoV-2	2025	7	28	2025	29	2.29844163048755	7.40592568251795	-0.68964829934587	3	-5.4472151	5	0.7848466
2025.3	5.53522196359181	MoundsvilleWWTP-01	SARS-CoV-2	2025	7	29	2025	30	2.21595023980383	7.32053921891412	-0.697296855663519	3	0.6449076	5	3.6874954
2025.31	0.28248622125	MoundsvilleWWTP-01	SARS-CoV-2	2025	7	30	2025	31	2.18207870657466	4.78337400631591	-0.543820177202646	3	0.784846599999999	5	-5.2527358
2025.32	11.3784022326872	MoundsvilleWWTP-01	SARS-CoV-2	2025	8	31	2025	32	4.76095925528813	4.23580091098881	0.123980884686274	4	3.6874954	5	11.095916
2025.33	13.1867238062938	MoundsvilleWWTP-01	SARS-CoV-2	2025	8	32	2025	33	7.59570855595582	4.75157702249108	0.598565806678993	5	-5.2527358	5	1.8083216
2025.34	13.2400000599634	MoundsvilleWWTP-01	SARS-CoV-2	2025	8	33	2025	34	9.52190308004872	5.77710704153664	0.64821302627552	5	11.095916	5	0.0532763000000005
2025.35	18.8948150890842	MoundsvilleWWTP-01	SARS-CoV-2	2025	8	34	2025	35	14.1749852970073	7.10002731161377	0.996469122565309	5	1.8083216	5	5.654815
2025.36	12.3014823236806	MoundsvilleWWTP-01	SARS-CoV-2	2025	9	35	2025	36	14.4057553197556	7.92489345036126	0.817785363297083	5	0.0532762999999966	5	-6.5933328
2025.37	9.24254978390355	MoundsvilleWWTP-01	SARS-CoV-2	2025	9	36	2025	37	13.4197118141581	7.77128733353352	0.726832536000989	5	5.654815	5	-3.0589325
2025.38	14.2321599127985	MoundsvilleWWTP-01	SARS-CoV-2	2025	9	37	2025	38	13.6677517773668	8.46853503240617	0.61394523669856	5	-6.5933328	5	4.9896101
2025.39	4.09989884947463	MoundsvilleWWTP-01	SARS-CoV-2	2025	9	38	2025	39	9.96902271746444	8.7753622403485	0.136024068798843	4	-3.0589325	5	-10.1322611
2025.4	2.00644911839012	MoundsvilleWWTP-01	SARS-CoV-2	2025	9	39	2025	40	7.39526441614182	8.85399299706157	-0.164753753634532	4	4.9896101	5	-2.0934497
2025.41	15.5260230791066	MoundsvilleWWTP-01	SARS-CoV-2	2025	10	40	2025	41	8.96613273994258	9.9938510366852	-0.102835062576988	4	-10.1322611	5	13.519574
2025.42	10.2287337870105	MoundsvilleWWTP-01	SARS-CoV-2	2025	10	41	2025	42	7.96527620849558	10.3849770219701	-0.233000112408094	4	-2.0934497	5	-5.2972893
2025.44	42.2743572990335	MoundsvilleWWTP-01	SARS-CoV-2	2025	10	43	2025	44	17.5088908208853	13.8842996117854	0.261056827527927	4	13.519574	5	32.0456235
2025.45	6.40766579234283	MoundsvilleWWTP-01	SARS-CoV-2	2025	11	44	2025	45	18.6091949893735	13.47007157509	0.381521611495157	4	-5.2972893	5	-35.8666915
2025.46	3.69959813496122	MoundsvilleWWTP-01	SARS-CoV-2	2025	11	45	2025	46	15.6525887533371	12.6794777691456	0.234482132334053	4	32.0456235	6	-2.7080677
2025.47	0.161700097166667	MoundsvilleWWTP-01	SARS-CoV-2	2025	11	46	2025	47	13.1358303308762	11.5896194389126	NA	2	-35.8666915	4	-3.537898
2025.48	49.9783158096099	MoundsvilleWWTP-01	SARS-CoV-2	2025	11	47	2025	48	15.0618199585203	14.179911165623	0.0621942396250883	4	-2.7080677	5	49.8166157
2025.49	26.7809770662999	MoundsvilleWWTP-01	SARS-CoV-2	2025	12	48	2025	49	20.1551477770095	15.386535727508	0.309921098157023	4	-3.537898	5	-23.1973387
2025.5	53.439508091509	MoundsvilleWWTP-01	SARS-CoV-2	2025	12	49	2025	50	32.5901252661465	19.0696155864751	0.709007982796498	5	49.8166157	7	26.658531
2025.51	139.534555090992	MoundsvilleWWTP-01	SARS-CoV-2	2025	12	50	2025	51	67.4333390146028	29.5114818513246	1.28498654707765	5	-23.1973387	4	86.095047
2025.52	317.957052428019	MoundsvilleWWTP-01	SARS-CoV-2	2025	12	51	2025	52	134.428023169205	55.6662446495366	1.41489297536661	5	26.658531	6	178.4224973
2025.53	55.9298463064153	MoundsvilleWWTP-01	SARS-CoV-2	2025	12	52	2025	53	141.715240479234	60.159861081872	1.35564441025508	5	86.095047	7	-262.0272061
2026.01	25.6426580060844	MoundsvilleWWTP-01	SARS-CoV-2	2026	1	1	2026	1	134.766027957878	61.0029139924535	1.20917361381375	5	178.4224973	7	-30.2871883
2026.02	19.42547542133	MoundsvilleWWTP-01	SARS-CoV-2	2026	1	2	2026	2	104.738758040462	61.7693091286468	0.695643994047644	5	-262.0272061	3	-6.2171826
2026.05	66.0534287431315	MoundsvilleWWTP-01	SARS-CoV-2	2026	2	5	2026	5	41.7628521192404	63.750898415655	-0.344905669455084	4	-30.2871883	4	46.6279533
2026.06	101.368764818644	MoundsvilleWWTP-01	SARS-CoV-2	2026	2	6	2026	6	53.1225817472976	71.6643233345134	-0.258730435514852	4	-6.2171826	5	35.3153361
2026.07	10.0505940643051	MoundsvilleWWTP-01	SARS-CoV-2	2026	2	7	2026	7	49.2245657618528	72.1935729952921	-0.318158615517439	4	46.6279533	7	-91.3181707
2026.08	7.59462609506699	MoundsvilleWWTP-01	SARS-CoV-2	2026	2	8	2026	8	46.266853430287	72.8129834951171	-0.364579622899401	4	35.3153361	6	-2.455968
2026.09	8.47976452384544	MoundsvilleWWTP-01	SARS-CoV-2	2026	3	9	2026	9	31.8734373754655	69.35477088797	-0.540429058197723	3	-91.3181707	3	0.885138400000001
2026.1	0.327690325666667	MoundsvilleWWTP-01	SARS-CoV-2	2026	3	10	2026	10	6.61316875222117	67.1503303262506	NA	2	-2.455968	5	-8.1520742
2026.11	1.20003806016667	MoundsvilleWWTP-01	SARS-CoV-2	2026	3	11	2026	11	4.40052975118657	62.7970411569721	-0.92992456857662	3	0.885138399999998	5	0.8723478
2026.12	5.17629372451823	MoundsvilleWWTP-01	SARS-CoV-2	2026	3	12	2026	12	3.79594665854938	51.6005193764326	-0.926435882730997	3	-8.1520742	5	3.9762556
2026.13	1.2217410775	MoundsvilleWWTP-01	SARS-CoV-2	2026	3	13	2026	13	1.98144079696302	25.2059100972227	-0.921389833204977	3	0.8723478	5	-3.9545526
2026.14	1.7021096065	MoundsvilleWWTP-01	SARS-CoV-2	2026	4	14	2026	14	2.32504561717135	20.6869320388964	-0.887608002346617	3	3.9762556	5	0.4803685
2026.15	0.522323489833333	MoundsvilleWWTP-01	SARS-CoV-2	2026	4	15	2026	15	2.15561697458802	18.5935708292088	-0.884066541365915	3	-3.9545526	5	-1.1797861
2026.16	1.55173419425	MoundsvilleWWTP-01	SARS-CoV-2	2026	4	16	2026	16	1.24947709202096	17.1040923936188	-0.926948646951468	3	0.4803685	5	1.0294107
2026.17	0.328573588	MoundsvilleWWTP-01	SARS-CoV-2	2026	4	17	2026	17	1.02618521964596	11.6270211306912	-0.911741347322644	3	-1.1797861	5	-1.2231606
2026.18	0.83231702375	MoundsvilleWWTP-01	SARS-CoV-2	2026	5	18	2026	18	0.808737073958458	3.24898381445004	-0.751079992962244	3	1.0294107	5	0.5037434
2026.19	1.07228047266667	MoundsvilleWWTP-01	SARS-CoV-2	2026	5	19	2026	19	0.946226319666792	2.50079101514683	-0.621629190949714	3	-1.2231606	5	0.2399635
2026.21	0.16438142925	MoundsvilleWWTP-01	SARS-CoV-2	2026	5	21	2026	21	0.599388128416792	1.88160395966208	-0.681448306196998	3	0.5037434	5	-0.9078991
2026.22	1.27946858	MoundsvilleWWTP-01	SARS-CoV-2	2026	6	22	2026	22	0.837111876416792	1.28157929767496	-0.346812266759086	4	0.2399635	5	1.1150872
2026.23	0.82947796625	MoundsvilleWWTP-01	SARS-CoV-2	2026	6	23	2026	23	0.836402112041792	1.32339493439024	-0.367987521860081	4	-0.9078991	5	-0.4499906
2026.24	0.561502483333333	MoundsvilleWWTP-01	SARS-CoV-2	2026	6	24	2026	24	0.708707614708458	1.2701836363208	-0.442043186163778	4	1.1150872	5	-0.2679755
2026.26	0.557717073333333	MoundsvilleWWTP-01	SARS-CoV-2	2026	6	26	2026	26	0.807041525729291	0.885302248722055	-0.0884000047506195	4	-0.4499906	5	-0.00378540000000002
2026.27	1.28020675815556	MoundsvilleWWTP-01	SARS-CoV-2	2026	7	27	2026	27	0.807226070268181	0.890174388776685	-0.0931820995462416	4	-0.2679755	5	0.7224897
2026.28	0.73446417525	MoundsvilleWWTP-01	SARS-CoV-2	2026	7	28	2026	28	0.783472622518181	0.809537269505852	-0.0321969697622205	4	-0.0037854	5	-0.5457426
2026.29	0.828247708	MoundsvilleWWTP-01	SARS-CoV-2	2026	7	29	2026	29	0.850158928684848	0.835030954353074	0.0181166629247825	4	0.7224897	5	0.0937835000000002
2026.3	1.49822659006007	MoundsvilleWWTP-01	SARS-CoV-2	2026	7	30	2026	30	1.08528630786653	0.830571987337246	0.306673382214444	4	-0.5457426	5	0.6699789
2026.31	0.825850281666667	MoundsvilleWWTP-01	SARS-CoV-2	2026	8	31	2026	31	0.971697188744309	0.872011711809469	0.114316672109814	4	0.0937835	5	-0.6723763
2026.32	1.79300407964373	MoundsvilleWWTP-01	SARS-CoV-2	2026	8	32	2026	32	1.23633216484274	0.95206896646728	0.298574166775167	4	0.6699789	5	0.9671538
2026.34	1.559967461	MoundsvilleWWTP-01	SARS-CoV-2	2026	8	34	2026	34	1.41926210309274	0.99270954882839	0.429685152890666	4	-0.6723763	5	-0.2330366
2026.35	14.436718927839	MoundsvilleWWTP-01	SARS-CoV-2	2026	8	35	2026	35	4.65388518753747	2.18207100704414	1.13278356777293	5	0.9671538	5	12.8767514
2026.36	9.08603160640125	MoundsvilleWWTP-01	SARS-CoV-2	2026	9	36	2026	36	6.71893051872112	2.83261792591091	1.37198616066812	5	-0.233036599999999	5	-5.3506873
2026.37	1.63712673483333	MoundsvilleWWTP-01	SARS-CoV-2	2026	9	37	2026	37	6.67996118251852	2.89992198995952	1.30349685462117	5	12.8767514	5	-7.4489049
