assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
4777	4777	10/16/2023 8:30	10/17/2023 8:30	Routine Surveillance	0.091	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4902	4902	11/12/2023 7:0	11/13/2023 7:0	Routine Surveillance	5.629	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	199584.341	199584.341	403.200688888889	4252757.68573061	8591.42966814266	100	0	NA	yes
4227	4227	06/24/2023 9:0	06/25/2023 9:0	Routine Surveillance	1.176	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	237234.5565	237234.5565	2635.93951666667	1056083.3535243	11734.2594836034	100	0	NA	yes
4513	4513	08/22/2023 8:30	08/23/2023 8:30	Routine Surveillance	0.491	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	413222.5513	413222.5513	5739.20210138889	768030.437957018	10667.0894160697	100	0	NA	yes
4749	4749	10/09/2023 23:40	10/10/2023 23:40	Routine Surveillance	5.45	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3600	3600	03/05/2023 23:40	03/06/2023 23:40	Routine Surveillance	18.77	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	21004.62	21004.62	37.50825	1492423.32061313	2665.04164395202	100	0	NA	yes
4195	4195	06/20/2023 7:0	06/21/2023 7:0	Routine Surveillance	5.613	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	38978.079	38978.079	78.7435939393939	828186.98028374	1673.10501067422	100	0	NA	yes
3649	3649	03/14/2023 7:0	03/15/2023 7:0	Routine Surveillance	7.639	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	15457.59	15457.59	31.2274545454545	446983.219105154	902.996402232635	100	0	NA	yes
2771	2771	10/25/2022 8:45	10/26/2022 8:45	Routine Surveillance	0.565	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	445400	445400	6362.85714285714	952602.21191	13608.6030272857	100	0	NA	yes
3489	3489	02/15/2023 8:30	02/16/2023 8:30	Routine Surveillance	0.749	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	440000	440000	6111.11111111111	1247519.7196	17326.6627722222	100	0	NA	yes
5002	5002	12/05/2023 7:0	12/06/2023 7:0	Routine Surveillance	7.57	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1301420.689	1301420.689	2629.13270505051	37292930.4399305	75339.253414001	100	0	NA	yes
3618	3618	03/08/2023 8:30	03/09/2023 8:30	Routine Surveillance	0.644	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	17947.66	17947.66	249.273055555556	43752.8780565464	607.678861896478	100	0	NA	yes
2278	2278	08/17/2022 8:0	08/20/2022 8:0	Routine Surveillance	2.43	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	7820	2606.66666666667	9.0638292940181	71932.632066	250.122160248966	100	0	NA	yes
3891	3891	04/24/2023 23:40	04/25/2023 23:40	Routine Surveillance	6.35	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	14716.9963	14716.9963	26.2803505357143	353757.642521292	631.710075930879	100	0	NA	yes
3223	3223	01/03/2023 8:30	01/04/2023 8:30	Routine Surveillance	1.865	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	511000	511000	7097.22222222222	3607552.51115	50104.8959881944	100	0	NA	yes
1793	1793	06/13/2022 0:1	06/14/2022 0:1	Routine Surveillance	11.18	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	74557.24	74557.24	133.137928571429	3155328.29048871	5634.51480444413	100	0	NA	yes
3634	3634	03/13/2023 8:30	03/14/2023 8:30	Routine Surveillance	0.626	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	7876.16	7876.16	109.391111111111	18663.8737608256	259.220468900356	100	0	NA	yes
4421	4421	08/01/2023 8:30	08/02/2023 8:30	Routine Surveillance	0.086	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
1656	1656	05/25/2022 0:1	05/26/2022 0:1	Routine Surveillance	6.77	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	844513.76	844513.76	1508.06028571429	21642544.7342756	38647.4013112065	100	0	NA	yes
2616	2616	10/02/2022 0:0	10/05/2022 0:0	Routine Surveillance	2.47	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	21225.52	7075.17333333333	24.6015971811723	198457.820288104	690.072048013158	100	0	NA	yes
4162	4162	06/13/2023 7:0	06/14/2023 7:0	Routine Surveillance	5.737	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	31012.37	31012.37	62.6512525252525	673492.450287993	1360.59080866261	100	0	NA	yes
3687	3687	03/22/2023 7:0	03/23/2023 7:0	Routine Surveillance	7.86	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	376298.31	376298.31	760.198606060606	11196125.0112648	22618.4343661915	100	0	NA	yes
4561	4561	08/30/2023 23:40	08/31/2023 23:40	Routine Surveillance	5.86	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	437992.0483	437992.0483	782.128657678571	9715759.75019408	17349.5709824894	100	0	NA	yes
3842	3842	04/15/2023 9:0	04/16/2023 9:0	Routine Surveillance	1.014	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	16444.585	16444.585	182.717611111111	63120.9894559179	701.344327287977	100	0	NA	yes
1202	1202	03/31/2022 0:1	04/01/2022 0:1	Routine Surveillance	8.24	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	248266.19	248266.19	443.332482142857	7743863.9826923	13828.328540522	100	0	NA	yes
4417	4417	08/02/2023 9:30	08/03/2023 9:30	Routine Surveillance	0.538	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	697666.0728	697666.0728	9966.65818285714	1420832.24520716	20297.6035029595	100	0	NA	yes
3225	3225	01/03/2023 8:30	01/04/2023 8:30	Routine Surveillance	0.25	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	540000	540000	13333.3333333333	511030.35	12618.0333333333	100	0	NA	yes
3085	3085	12/12/2022 8:30	12/13/2022 8:30	Routine Surveillance	0.538	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1157000	1157000	16069.4444444444	2356289.02106	32726.2364036111	100	0	NA	yes
4790	4790	10/17/2023 8:30	10/18/2023 8:30	Routine Surveillance	0.497	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	685099.9832	685099.9832	9515.27754444445	1288912.01072034	17901.5557044492	100	0	NA	yes
4514	4514	08/23/2023 8:30	08/24/2023 8:30	Routine Surveillance	0.475	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	720189.9052	720189.9052	10002.6375722222	1294951.68279549	17985.4400388262	100	0	NA	yes
4619	4619	09/13/2023 8:30	09/14/2023 8:30	Routine Surveillance	0.076	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	7500862.122	7500862.122	185206.472148148	2157931.72487824	53282.2648118084	100	0	NA	yes
3555	3555	02/25/2023 9:0	02/26/2023 9:0	Routine Surveillance	1.543	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	139799.3922	139799.3922	1553.32658	816552.540582499	9072.80600647221	100	0	NA	yes
1799	1799	06/12/2022 0:0	06/15/2022 0:0	Routine Surveillance	2.21	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	130357.36	43452.4533333333	151.091669854075	1090537.8795999	3791.98817622273	100	0	NA	yes
4853	4853	11/01/2023 13:30	11/02/2023 13:30	Routine Surveillance	0.596	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3762166.595	3762166.595	53745.2370714286	8487840.45802586	121254.863686084	100	0	NA	yes
3391	3391	01/31/2023 8:50	02/01/2023 8:50	Routine Surveillance	1.481	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	477244.5202	477244.5202	6817.77886	2675524.51141043	38221.7787344347	100	0	NA	yes
4439	4439	08/05/2023 9:0	08/06/2023 9:0	Routine Surveillance	1.5243	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	27643.15754	27643.15754	307.146194888889	159503.796120336	1772.26440133707	100	0	NA	yes
5128	5128	01/03/2024 8:30	01/04/2024 8:30	Routine Surveillance	0.655	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3227690.506	3227690.506	46109.8643714286	8002876.40649794	114326.805807113	100	0	NA	yes
1593	1593	05/18/2022 9:0	05/21/2022 9:0	Routine Surveillance	1.93	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	188538.84	62846.28	218.527347960638	1377434.84392609	4789.57837173091	100	0	NA	yes
2893	2893	11/10/2022 7:0	11/11/2022 7:0	Routine Surveillance	5.59	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	230000	230000	410.714285714286	4866901.637	8690.89578035714	100	0	NA	yes
4616	4616	09/12/2023 8:30	09/13/2023 8:30	Routine Surveillance	0.528	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	539025.4974	539025.4974	7486.46524166667	1077348.36428363	14963.1717261615	100	0	NA	yes
4297	4297	07/10/2023 23:40	07/11/2023 23:40	Routine Surveillance	6.6	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	30847	30847	55.0839285714286	770672.378982	1376.20067675357	100	0	NA	yes
3557	3557	02/26/2023 23:40	02/27/2023 23:40	Routine Surveillance	11.11	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	641812.9921	641812.9921	1146.09462875	26992026.2877047	48200.0469423297	100	0	NA	yes
4859	4859	11/01/2023 8:30	11/02/2023 8:30	Routine Surveillance	0.096	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1547151.089	1547151.089	38201.2614567901	562233.715565903	13882.3139645902	100	0	NA	yes
5145	5145	01/08/2024 8:45	01/09/2024 8:45	Routine Surveillance	0.976	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1159655.285	1159655.285	16566.5040714286	4284416.21529444	61205.9459327778	100	0	NA	yes
2991	2991	11/28/2022 8:30	11/29/2022 8:30	Routine Surveillance	0.132	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
5003	5003	12/06/2023 7:0	12/07/2023 7:0	Routine Surveillance	6.511	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	806819.0575	806819.0575	1629.93748989899	19885511.585145	40172.7506770605	100	0	NA	yes
3360	3360	01/25/2023 9:0	01/28/2023 9:0	Routine Surveillance	4.09	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	335672.2593	111890.7531	389.063434403143	5196987.64974417	18070.8218287985	100	0	NA	yes
3527	3527	02/22/2023 8:30	02/23/2023 8:30	Routine Surveillance	0.817	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	406491.9949	406491.9949	5645.72215138889	1257149.65059257	17460.4118137857	100	0	NA	yes
1759	1759	06/07/2022 0:0	06/10/2022 0:0	Routine Surveillance	2.84	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	88193.28	29397.76	102.221078618867	948127.536287232	3296.80286618878	100	0	NA	yes
4473	4473	08/13/2023 23:40	08/14/2023 23:40	Routine Surveillance	10.14	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	158611.5718	158611.5718	283.234949642857	6088155.67627542	10871.7065647775	100	0	NA	yes
2966	2966	11/21/2022 23:40	11/22/2022 23:40	Routine Surveillance	5.27	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	438000	438000	782.142857142857	8737710.4866	15603.0544403571	100	0	NA	yes
1134	1134	03/23/2022 9:0	03/26/2022 9:0	Routine Surveillance	2.18	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	32726.54	10908.8466666667	37.931940146273	270065.750483452	939.065163891137	100	0	NA	yes
2929	2929	11/16/2022 7:0	11/17/2022 7:0	Routine Surveillance	11.343	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	271000	271000	547.474747474747	11636172.42573	23507.4190418788	100	0	NA	yes
3545	3545	02/26/2023 7:0	02/27/2023 7:0	Routine Surveillance	11.888	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	8302.991092	8302.991092	16.7737193777778	373642.520857741	754.833375470184	100	0	NA	yes
5088	5088	12/25/2023 8:30	12/26/2023 8:30	Routine Surveillance	0.502	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1655493.164	1655493.164	22992.9606111111	3145893.62972449	43692.9670795069	100	0	NA	yes
3079	3079	12/10/2022 23:40	12/11/2022 23:40	Routine Surveillance	5.74	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1188000	1188000	2121.42857142857	25813165.0392	46094.93757	100	0	NA	yes
3329	3329	01/23/2023 7:0	01/24/2023 7:0	Routine Surveillance	12.947	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	184000	184000	371.717171717172	9017785.40168	18217.7482862222	100	0	NA	yes
3948	3948	05/02/2023 8:30	05/03/2023 8:30	Routine Surveillance	0.16	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	14491.49	14491.49	357.814567901235	8776.996985744	216.715974956642	100	0	NA	yes
3284	3284	01/16/2023 7:0	01/17/2023 7:0	Routine Surveillance	13.592	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1070000	1070000	2161.61616161616	55052883.2104	111217.945879596	100	0	NA	yes
1511	1511	05/08/2022 9:0	05/09/2022 9:0	Routine Surveillance	6.57	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	23982.24	23982.24	266.469333333333	596441.755047888	6627.1306116432	100	0	NA	yes
4617	4617	09/13/2023 8:30	09/14/2023 8:30	Routine Surveillance	0.46	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	616978.1208	616978.1208	8569.14056666667	1074336.96819846	14921.3467805342	100	0	NA	yes
1929	1929	06/29/2022 0:1	06/30/2022 0:1	Routine Surveillance	6.58	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	975370.92	975370.92	1741.73378571429	24294536.729544	43383.1013027571	100	0	NA	yes
1704	1704	06/01/2022 9:0	06/04/2022 9:0	Routine Surveillance	1.97	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	157607	52535.6666666667	182.675568227917	1175316.0143239	4086.77636330853	100	0	NA	yes
4758	4758	10/11/2023 8:30	10/12/2023 8:30	Routine Surveillance	0.481	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	116479.4564	116479.4564	1617.77022777778	212083.722043591	2945.60725060543	100	0	NA	yes
4251	4251	06/28/2023 23:40	06/29/2023 23:40	Routine Surveillance	6.84	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	28192	28192	50.3428571428571	729953.0264448	1303.48754722286	100	0	NA	yes
2763	2763	10/24/2022 0:0	10/27/2022 0:0	Routine Surveillance	1.77	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	265880	88626.6666666667	308.170195996616	1781442.715116	6194.38337604228	100	0	NA	yes
4157	4157	06/12/2023 23:40	06/13/2023 23:40	Routine Surveillance	6.88	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	119478.4164	119478.4164	213.354315	3111650.5705061	5556.51887590375	100	0	NA	yes
4753	4753	10/10/2023 7:0	10/11/2023 7:0	Routine Surveillance	5.44	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	108692.2288	108692.2288	219.58026020202	2238258.89503064	4521.73514147603	100	0	NA	yes
1815	1815	06/15/2022 9:0	06/18/2022 9:0	Routine Surveillance	2.28	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	6201.6	2067.2	7.18801070969088	53524.36493568	186.113442524705	100	0	NA	yes
1830	1830	06/18/2022 0:1	06/19/2022 0:1	Routine Surveillance	8.71	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1207756.84	1207756.84	2156.70864285714	39820855.4796253	71108.6704993309	100	0	NA	yes
1746	1746	06/04/2022 9:0	06/05/2022 9:0	Routine Surveillance	1.12	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	77325.52	77325.52	859.172444444445	327833.852262784	3642.59835847538	100	0	NA	yes
4774	4774	10/16/2023 7:0	10/17/2023 7:0	Routine Surveillance	5.876	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	43020.97261	43020.97261	86.9110557777778	956918.469094696	1933.16862443373	100	0	NA	yes
4748	4748	10/08/2023 23:40	10/09/2023 23:40	Routine Surveillance	5.89	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	15160.43842	15160.43842	27.0722114642857	338018.118924773	603.603783794238	100	0	NA	yes
4073	4073	05/25/2023 8:30	05/26/2023 8:30	Routine Surveillance	0.614	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4741	4741	10/08/2023 7:0	10/09/2023 7:0	Routine Surveillance	5.394	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	263725.1616	263725.1616	532.778104242424	5384872.61826635	10878.5305419522	100	0	NA	yes
4760	4760	10/11/2023 8:30	10/12/2023 8:30	Routine Surveillance	0.081	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	174209.0344	174209.0344	4301.45763950617	53415.6622935564	1318.90524181621	100	0	NA	yes
2757	2757	10/23/2022 8:45	10/24/2022 8:45	Routine Surveillance	0.565	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	341360	341360	4876.57142857143	730085.970044	10429.7995720571	100	0	NA	yes
4097	4097	05/30/2023 9:0	06/02/2023 9:0	Routine Surveillance	2.07	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	106511.2	35503.7333333333	123.452600345399	834600.32249544	2902.04917589429	100	0	NA	yes
4105	4105	06/01/2023 11:0	06/02/2023 11:0	Routine Surveillance	0.585	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	137329.48	137329.48	1961.84971428571	304111.306328778	4344.44723326826	100	0	NA	yes
3565	3565	03/01/2023 7:0	03/02/2023 7:0	Routine Surveillance	12.767	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	221975.64	221975.64	448.435636363636	10727711.8642341	21672.1451802709	100	0	NA	yes
4308	4308	07/12/2023 8:30	07/13/2023 8:30	Routine Surveillance	0.442	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	19848.958	19848.958	275.679972222222	33210.3082934288	461.254281853177	100	0	NA	yes
5237	5237	01/28/2024 0:0	01/29/2024 0:0	Routine Surveillance	24.73	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	32970.89338	32970.89338	58.8765953214286	3086510.48337206	5511.62586316439	100	0	NA	yes
1473	1473	05/01/2022 9:0	05/02/2022 9:0	Routine Surveillance	2.17	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	24253.79	24253.79	269.486555555556	199228.870072463	2213.65411191626	100	0	NA	yes
2293	2293	08/20/2022 0:1	08/21/2022 0:1	Routine Surveillance	10.12	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	156900.48	156900.48	280.179428571429	6010598.37748762	10733.2113883707	100	0	NA	yes
3514	3514	02/19/2023 23:40	02/20/2023 23:40	Routine Surveillance	19.05	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	30000	30000	53.5714285714286	2163361.815	3863.14609821429	100	0	NA	yes
4181	4181	06/15/2023 8:30	06/16/2023 8:30	Routine Surveillance	0.547	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	37616.6	37616.6	537.38	77889.656831882	1112.7093833126	100	0	NA	yes
4254	4254	07/01/2023 23:40	07/02/2023 23:40	Routine Surveillance	8.36	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	53418	53418	95.3892857142857	1690467.5023368	3018.69196845857	100	0	NA	yes
3445	3445	02/07/2023 8:30	02/08/2023 8:30	Routine Surveillance	0.631	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1489000	1489000	20680.5555555556	3556616.03419	49397.4449193056	100	0	NA	yes
5286	5286	02/06/2024 7:0	02/07/2024 7:0	Routine Surveillance	7.495	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	655973.3391	655973.3391	1325.19866484848	18611044.6415312	37598.0699828913	100	0	NA	yes
1664	1664	05/28/2022 0:1	05/29/2022 0:1	Routine Surveillance	7.31	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	67740.24	67740.24	120.964714285714	1874463.6936773	3347.25659585233	100	0	NA	yes
4852	4852	11/01/2023 7:0	11/02/2023 7:0	Routine Surveillance	5.686	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	790791.7023	790791.7023	1597.55899454545	17020875.0700304	34385.6062020816	100	0	NA	yes
4474	4474	08/14/2023 23:40	08/15/2023 23:40	Routine Surveillance	12.72	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	152770.0067	152770.0067	272.803583392857	7355939.25271178	13135.6058084139	100	0	NA	yes
2781	2781	10/26/2022 8:45	10/27/2022 8:45	Routine Surveillance	0.559	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1006400	1006400	14377.1428571429	2129586.872816	30422.6696116572	100	0	NA	yes
4779	4779	10/14/2023 8:30	10/15/2023 8:30	Routine Surveillance	0.9587	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	13988.67369	13988.67369	155.429707666667	50765.9119370937	564.06568818993	100	0	NA	yes
5279	5279	02/05/2024 0:0	02/06/2024 0:0	Routine Surveillance	6.87	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	223682.8387	223682.8387	399.433640535714	5817043.71802593	10387.5780679034	100	0	NA	yes
1327	1327	04/16/2022 0:1	04/17/2022 0:1	Routine Surveillance	6.73	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	113716.55	113716.55	203.065267857143	2897021.14205392	5173.25203938199	100	0	NA	yes
4087	4087	05/30/2023 7:0	05/31/2023 7:0	Routine Surveillance	6.913	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	144089.31	144089.31	291.089515151515	3770606.77576756	7617.38742579306	100	0	NA	yes
3440	3440	02/08/2023 7:0	02/09/2023 7:0	Routine Surveillance	8.6	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1269000	1269000	2563.63636363636	41311693.494	83457.9666545454	100	0	NA	yes
4726	4726	10/03/2023 8:30	10/04/2023 8:30	Routine Surveillance	0.483	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	374586.7968	374586.7968	5202.5944	684876.904927274	9512.17923510103	100	0	NA	yes
2132	2132	07/28/2022 9:0	07/31/2022 9:0	Routine Surveillance	3.25	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	2768394.92	922798.306666667	3208.72876896508	34058406.8958809	118426.951200949	100	0	NA	yes
2919	2919	11/14/2022 23:40	11/15/2022 23:40	Routine Surveillance	14.68	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	37000	37000	66.0714285714286	2056083.2956	3671.57731357143	100	0	NA	yes
3839	3839	04/17/2023 9:0	04/20/2023 9:0	Routine Surveillance	2	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2230	2230	08/11/2022 9:0	08/14/2022 9:0	Routine Surveillance	2.08	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	1137289.12	379096.373333333	1318.18343243275	8954619.66409754	31136.7560210631	100	0	NA	yes
1629	1629	05/23/2022 0:1	05/24/2022 0:1	Routine Surveillance	7.24	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	759726.6	759726.6	1356.65464285714	20821347.0828794	37180.9769337133	100	0	NA	yes
3667	3667	03/18/2023 23:40	03/19/2023 23:40	Routine Surveillance	5.98	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	340842.13	340842.13	608.646660714286	7715558.69979334	13777.7833924881	100	0	NA	yes
5029	5029	12/11/2023 8:30	12/12/2023 8:30	Routine Surveillance	0.616	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3972306.061	3972306.061	56747.2294428571	9262673.16520393	132323.902360056	100	0	NA	yes
4057	4057	05/23/2023 7:0	05/24/2023 7:0	Routine Surveillance	6.183	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	411946.4874	411946.4874	832.215126060606	9641685.819788	19478.1531712889	100	0	NA	yes
3864	3864	04/19/2023 8:30	04/20/2023 8:30	Routine Surveillance	0.127	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	16968.3203	16968.3203	418.970871604938	8157.47026704652	201.41901893942	100	0	NA	yes
3246	3246	01/09/2023 0:0	01/12/2023 0:0	Routine Surveillance	2.17	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	31000	10333.3333333333	35.9307810888186	254644.5307	885.442924649675	100	0	NA	yes
3473	3473	02/11/2023 9:0	02/12/2023 9:0	Routine Surveillance	1.16	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1862000	1862000	20688.8888888889	8176182.7672	90846.4751911111	100	0	NA	yes
4317	4317	07/12/2023 23:40	07/13/2023 23:40	Routine Surveillance	11.58	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	20927.736	20927.736	37.3709571428571	917368.307905781	1638.15769268889	100	0	NA	yes
3747	3747	04/02/2023 23:40	04/03/2023 23:40	Routine Surveillance	20.41	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	8328.83	8328.83	14.8729107142857	643487.222317823	1149.08432556754	100	0	NA	yes
3812	3812	04/12/2023 8:45	04/13/2023 8:45	Routine Surveillance	0.58	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	259150.6	259150.6	3702.15142857143	568974.93819268	8128.21340275257	100	0	NA	yes
5054	5054	12/13/2023 23:40	12/14/2023 23:40	Routine Surveillance	5.49	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1134275.15	1134275.15	2025.49133928571	23572393.7606326	42093.560286844	100	0	NA	yes
4350	4350	07/17/2023 0:0	07/20/2023 0:0	Routine Surveillance	3.08	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	67787.331	22595.777	78.5694113147189	790336.749173387	2748.13710203201	100	0	NA	yes
1592	1592	05/17/2022 8:0	05/20/2022 8:0	Routine Surveillance	2.88	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	20605.36	6868.45333333333	23.8827961102032	224639.239097088	781.109353931249	100	0	NA	yes
3244	3244	01/09/2023 8:30	01/10/2023 8:30	Routine Surveillance	0.592	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
5041	5041	12/13/2023 7:0	12/14/2023 7:0	Routine Surveillance	7.403	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1157485.199	1157485.199	2338.35393737374	32436659.4170262	65528.6048828812	100	0	NA	yes
4023	4023	05/17/2023 7:0	05/18/2023 7:0	Routine Surveillance	8.717	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	138796.294	138796.294	280.396553535354	4579919.4646013	9252.36255475009	100	0	NA	yes
4355	4355	07/15/2023 9:0	07/16/2023 9:0	Routine Surveillance	1.307	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	63360.10	63360.1	704.001111111111	313476.050676287	3483.06722973652	100	0	NA	yes
