assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
7768	7768	10/13/2025 7:0	10/14/2025 7:0	Routine Surveillance	4.897	Pass	CSB	SARS-CoV-2	N1	MUIDSL	14362	14362	29.0141414141414	266230.58808274	537.839571884323	100	0	NA	yes
6919	6919	02/23/2025 0:0	02/24/2025 0:0	Routine Surveillance	10.47	Pass	HSB	SARS-CoV-2	N1	MUIDSL	271366	271366	484.582142857143	10755114.5385282	19205.5616759432	100	0	NA	yes
6375	6375	09/30/2024 8:30	10/01/2024 8:30	Routine Surveillance	0.698	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	74349	74349	1032.625	196446.13076682	2728.4184828725	100	0	NA	yes
5825_38	5825_38	06/05/2024 8:30	06/06/2024 8:30	Routine Surveillance	1.554	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	53121.96016	53121.96016	758.885145142857	312491.372371199	4464.1624624457	100	0	NA	yes
4802_04_12_13	4802_04_12_13	10/19/2023 23:40	10/20/2023 23:40	Routine Surveillance	5.84	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	8268.333972	8268.333972	14.7648820928571	182786.359149539	326.404212767035	100	0	NA	yes
7557	7557	08/11/2025 7:0	08/12/2025 7:0	Routine Surveillance	5.544	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	41700	41700	84.2424242424242	875129.253768	1767.9378864	100	0	NA	yes
4293	4293	07/09/2023 23:40	07/10/2023 23:40	Routine Surveillance	8.68	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4989	4989	12/04/2023 7:0	12/05/2023 7:0	Routine Surveillance	6.637	Pass	CSB	SARS-CoV-2	N2	MUIDSL	1857266	1857266	3752.05252525253	46661516.6994912	94265.6903020025	100	0	NA	yes
7636	7636	09/01/2025 16:55	09/02/2025 16:55	Routine Surveillance	0.612	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5780	5780	05/27/2024 7:0	05/28/2024 7:0	Routine Surveillance	15.404	Pass	CSB	SARS-CoV-2	N1	MUIDSL	11378	11378	22.9858585858586	663456.36427192	1340.31588741802	100	0	NA	yes
5474_85_91_98	5474_85_91_98	03/20/2024 9:0	03/21/2024 9:0	Routine Surveillance	0.761	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	10057.2601	10057.2601	143.675144285714	28971.9190988623	413.884558555176	100	0	NA	yes
7379	7379	06/17/2025 7:0	06/18/2025 7:0	Routine Surveillance	15.419	Pass	CSB	SARS-CoV-2	N1	MUIDSL	62201	62201	125.658585858586	3630500.49557479	7334.34443550463	100	0	NA	yes
5813	5813	06/03/2024 8:30	06/04/2024 8:30	Routine Surveillance	0.683	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	159411	159411	2214.04166666667	412146.78356733	5724.26088287958	100	0	NA	yes
2846_55_64_65	2846_55_64_65	11/01/2022 20:40	11/02/2022 20:40	Routine Surveillance	5.56	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	532606.554	532606.554	951.083132142857	11209706.0162089	20017.3321718016	100	0	NA	yes
4126	4126	06/06/2023 7:0	06/07/2023 7:0	Routine Surveillance	5.524	Pass	CSB	SARS-CoV-2	N1	MUIDSL	16250	16250	32.8282828282828	339797.32865	686.45924979798	100	0	NA	yes
6019_20	6019_20	07/21/2024 7:0	07/22/2024 7:0	Routine Surveillance	5.773	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	114628.7222	114628.7222	231.573176161616	2505001.17435281	5060.60843303598	100	0	NA	yes
2018	2018	07/11/2022 9:0	07/14/2022 9:0	Routine Surveillance	3.59	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	340608	113536	394.784241454849	4628733.9361152	16094.9057203491	100	0	NA	yes
6908	6908	02/17/2025 8:30	02/18/2025 8:30	Routine Surveillance	6.291	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
7062	7062	03/25/2025 8:30	03/26/2025 8:30	Routine Surveillance	0.649	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	146093	146093	2029.06944444444	358911.21513137	4984.87798793569	100	0	NA	yes
5476	5476	03/20/2024 8:30	03/21/2024 8:30	Routine Surveillance	0.592	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4568	4568	09/03/2023 7:0	09/04/2023 7:0	Routine Surveillance	5.35	Pass	CSB	SARS-CoV-2	N2	MUIDSL	689038	689038	1391.99595959596	13954358.645353	28190.6235259657	100	0	NA	yes
3502	3502	02/19/2023 23:40	02/20/2023 23:40	Routine Surveillance	23.04	Pass	HSB	SARS-CoV-2	N1	MUIDSL	10000	10000	17.8571428571429	872158.464	1557.42582857143	100	0	NA	yes
7296	7296	05/26/2025 0:0	05/27/2025 0:0	Routine Surveillance	6.82	Pass	HSB	SARS-CoV-2	N1	MUIDSL	39366	39366	70.2964285714286	1016292.1894092	1814.80748108786	100	0	NA	yes
2879	2879	11/08/2022 8:30	11/09/2022 8:30	Routine Surveillance	0.08	Pass	SRO	SARS-CoV-2	N1	MUIDSL	17000	17000	419.753086419753	5148.1576	127.115002469136	100	0	NA	yes
6677	6677	12/07/2024 9:0	12/08/2024 9:0	Routine Surveillance	1.4	Pass	DUN	SARS-CoV-2	N2	MUIDSL	16480	16480	183.111111111111	87336.97952	970.410883555556	100	0	NA	yes
5932	5932	07/01/2024 8:30	07/02/2024 8:30	Routine Surveillance	0.081	Pass	SRO	SARS-CoV-2	N2	MUIDSL	1019705	1019705	25177.9012345679	312660.12182805	7720.0030081	100	0	NA	yes
6519	6519	10/28/2024 8:30	10/29/2024 8:30	Routine Surveillance	0.589	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	7924.536616	7924.536616	113.207665942857	17668.5982692762	252.408546703946	100	0	NA	yes
3428_29	3428_29	02/03/2023 5:0	02/04/2023 5:0	Routine Surveillance	1.4	Pass	DUN	SARS-CoV-2	del69/70	MUIDSL	44106.22716	44106.22716	490.069190666667	233744.21469523	2597.15794105811	100	0	NA	yes
5147	5147	01/08/2024 8:30	01/09/2024 8:30	Routine Surveillance	0.162	Pass	SRO	SARS-CoV-2	N1	MUIDSL	1047736	1047736	25870.024691358	642509.87374512	15864.44132704	100	0	NA	yes
7258	7258	05/15/2025 0:0	05/16/2025 0:0	Routine Surveillance	17.04	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	2601768.303	2601768.303	4646.01482678571	167822866.171681	299683.689592288	100	0	NA	yes
5286_87_5302_03	5286_87_5302_03	02/06/2024 7:0	02/07/2024 7:0	Routine Surveillance	7.495	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	249471.9982	249471.9982	503.983834747475	7077931.70631343	14298.8519319463	100	0	NA	yes
5794_5807_12_21	5794_5807_12_21	05/29/2024 9:0	05/30/2024 9:0	Routine Surveillance	0.593	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	146603.93	146603.93	2094.34185714286	329088.897718151	4701.26996740216	100	0	NA	yes
6791	6791	01/16/2025 0:0	01/17/2025 0:0	Routine Surveillance	8.97	Pass	HSB	SARS-CoV-2	N1	MUIDSL	246847	246847	440.798214285714	8381721.4073619	14967.3596560034	100	0	NA	yes
5503	5503	03/26/2024 7:0	03/27/2024 7:0	Routine Surveillance	9.073	Pass	CSB	SARS-CoV-2	N1	MUIDSL	29064	29064	58.7151515151515	998203.80456552	2016.57334255661	100	0	NA	yes
7207	7207	05/05/2025 9:30	05/06/2025 9:30	Routine Surveillance	0.797	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6582	6582	11/11/2024 0:0	11/12/2024 0:0	Routine Surveillance	9.24	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	16856.64664	16856.64664	30.1011547142857	589598.105319507	1052.85375949912	100	0	NA	yes
2385	2385	08/30/2022 8:0	09/02/2022 8:0	Routine Surveillance	1.89	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	18610	6203.33333333333	21.5700592278359	133143.847389	462.964106502312	100	0	NA	yes
7832	7832	10/30/2025 0:0	10/31/2025 0:0	Routine Surveillance	21.19	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	25818.17806	25818.17806	46.1038893928571	2070949.33160012	3698.12380642878	100	0	NA	yes
2757	2757	10/23/2022 8:45	10/24/2022 8:45	Routine Surveillance	0.565	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	476409	476409	6805.84285714286	1018922.91686985	14556.0416695693	100	0	NA	yes
3385	3385	01/28/2023 9:0	01/29/2023 9:0	Routine Surveillance	1.6	Pass	DUN	SARS-CoV-2	N1	MUIDSL	184965	184965	2055.16666666667	1120269.37704	12447.4375226667	100	0	NA	yes
4838	4838	10/30/2023 8:30	10/31/2023 8:30	Routine Surveillance	1.063	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	2558553	2558553	36550.7571428571	10295337.954769	147076.2564967	100	0	NA	yes
5393	5393	03/03/2024 0:0	03/04/2024 0:0	Routine Surveillance	9.8	Pass	HSB	SARS-CoV-2	N1	MUIDSL	75006	75006	133.939285714286	2782498.932108	4968.74809305	100	0	NA	yes
7092	7092	04/02/2025 9:15	04/03/2025 9:15	Routine Surveillance	1.46	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5503	5503	03/26/2024 7:0	03/27/2024 7:0	Routine Surveillance	9.073	Pass	CSB	SARS-CoV-2	N2	MUIDSL	11625	11625	23.4848484848485	399260.91481125	806.587706689394	100	0	NA	yes
4073	4073	05/25/2023 8:30	05/26/2023 8:30	Routine Surveillance	0.614	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	14832	14832	211.885714285714	34473.15348768	492.473621252571	100	0	NA	yes
6990	6990	03/10/2025 7:0	03/11/2025 7:0	Routine Surveillance	7.705	Pass	CSB	SARS-CoV-2	N2	MUIDSL	122718	122718	247.915151515152	3579264.8614479	7230.83810393515	100	0	NA	yes
2830_31_56_57	2830_31_56_57	10/31/2022 4:0	11/01/2022 4:0	Routine Surveillance	5.91175	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	42423.13206	42423.13206	85.7032970909091	949361.715297235	1917.90245514593	100	0	NA	yes
5424_26_34_35	5424_26_34_35	03/07/2024 0:0	03/08/2024 0:0	Routine Surveillance	14.09	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	8367.614448	8367.614448	14.9421686571429	446298.656333136	796.961886309171	100	0	NA	yes
1593	1593	05/18/2022 9:0	05/21/2022 9:0	Routine Surveillance	1.93	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	246938	82312.6666666667	286.215329693893	1804089.8389394	6273.13132911228	100	0	NA	yes
4336_37_38_39_59_60	4336_37_38_39_59_60	07/16/2023 7:0	07/17/2023 7:0	Routine Surveillance	11.03016667	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	16961.91281	16961.91281	34.2664905252525	708222.673415314	1430.75287558649	100	0	NA	yes
5224	5224	01/23/2024 8:30	01/24/2024 8:30	Routine Surveillance	0.735	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	514451	514451	7145.15277777778	1431344.85053385	19879.7895907479	100	0	NA	yes
7354	7354	06/10/2025 8:30	06/11/2025 8:30	Routine Surveillance	0.608	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
2961	2961	11/22/2022 0:0	11/25/2022 0:0	Routine Surveillance	2.05	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	76969	25656.3333333333	89.2114932137186	597286.4056945	2076.86778293578	100	0	NA	yes
7663	7663	09/09/2025 8:30	09/10/2025 8:30	Routine Surveillance	0.645	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	395363	395363	5491.15277777778	965314.12972035	13407.1406905604	100	0	NA	yes
3694	3694	03/22/2023 8:30	03/23/2023 8:30	Routine Surveillance	0.552	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	1218590	1218590	16924.8611111111	2546300.2500888	35365.2812512333	100	0	NA	yes
7437	7437	07/08/2025 8:30	07/09/2025 8:30	Routine Surveillance	0.139	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6439	6439	10/10/2024 0:0	10/11/2024 0:0	Routine Surveillance	5.47	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
4853	4853	11/01/2023 13:30	11/02/2023 13:30	Routine Surveillance	0.596	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	2333736	2333736	33339.0857142857	5265151.96468896	75216.4566384137	100	0	NA	yes
6417	6417	10/05/2024 8:30	10/06/2024 8:30	Routine Surveillance	0.938	Pass	DUN	SARS-CoV-2	N2	MUIDSL	77204	77204	857.822222222222	274129.36843432	3045.88187149244	100	0	NA	yes
7809	7809	10/21/2025 7:15	10/23/2025 7:15	Routine Surveillance	0.124	Pass	PUT	Influenza Virus A (FluA)	M	MUIDSL	133023.689	66511.8445	1357.38458163265	62440.1011196088	1274.2877779512	100	0	NA	yes
4267	4267	07/04/2023 7:0	07/05/2023 7:0	Routine Surveillance	9.63	Pass	CSB	SARS-CoV-2	N1	MUIDSL	27836	27836	56.2343434343434	1014719.5786788	2049.93854278545	100	0	NA	yes
5872_73	5872_73	06/17/2024 7:0	06/18/2024 7:0	Routine Surveillance	7.688	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3505.452722	3505.452722	7.08172267070707	102016.498661112	206.093936689115	100	0	NA	yes
2215	2215	08/09/2022 9:0	08/12/2022 9:0	Routine Surveillance	2.29	Pass	HRSB	SARS-CoV-2	del69/70	MUIDSL	149989.3308	49996.4436	173.846251955909	1300195.84809131	4521.0050700348	100	0	NA	yes
5776	5776	05/23/2024 8:0	05/24/2024 8:0	Routine Surveillance	0.689	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	1026519	1026519	14664.5571428571	2677312.95328731	38247.3279041044	100	0	NA	yes
7863	7863	11/11/2025 0:0	11/12/2025 0:0	Routine Surveillance	9.26	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5246	5246	01/30/2024 0:0	01/31/2024 0:0	Routine Surveillance	25.2	Pass	HSB	SARS-CoV-2	N2	MUIDSL	37482	37482	66.9321428571429	3575495.388024	6384.8131929	100	0	NA	yes
7829	7829	10/29/2025 8:30	10/30/2025 8:30	Routine Surveillance	0.116	Pass	SRO	SARS-CoV-2	N2	MUIDSL	23139	23139	571.333333333333	10160.50983084	250.876785946667	100	0	NA	yes
6777	6777	01/13/2025 0:0	01/14/2025 0:0	Routine Surveillance	10.375	Pass	HSB	SARS-CoV-2	N2	MUIDSL	373178	373178	666.389285714286	14656054.2296675	26171.5254101205	100	0	NA	yes
3313	3313	01/17/2023 8:30	01/18/2023 8:30	Routine Surveillance	0.19	Pass	SRO	SARS-CoV-2	N1	MUIDSL	65000	65000	1604.93827160494	46749.8135	1154.31638271605	100	0	NA	yes
4755_71_75_84	4755_71_75_84	10/10/2023 9:30	10/11/2023 9:30	Routine Surveillance	0.54775	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2168	2168	07/30/2022 9:0	07/31/2022 9:0	Routine Surveillance	2.36	Pass	DUN	SARS-CoV-2	N1	MUIDSL	61554	61554	683.933333333333	549896.8200504	6109.96466722667	100	0	NA	yes
6619	6619	11/19/2024 8:30	11/20/2024 8:30	Routine Surveillance	0.095	Pass	SRO	SARS-CoV-2	N2	MUIDSL	388800	388800	9600	139817.90376	3452.29392	100	0	NA	yes
2846_55_64_65	2846_55_64_65	11/01/2022 20:40	11/02/2022 20:40	Routine Surveillance	5.6075	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4198	4198	06/21/2023 8:30	06/22/2023 8:30	Routine Surveillance	0.546	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	81032	81032	1157.6	167479.68134352	2392.566876336	100	0	NA	yes
5854	5854	06/11/2024 7:0	06/12/2024 7:0	Routine Surveillance	6.061	Pass	CSB	SARS-CoV-2	N2	MUIDSL	113681	113681	229.658585858586	2608225.24610681	5269.14191132689	100	0	NA	yes
7575	7575	08/15/2025 0:0	08/16/2025 0:0	Routine Surveillance	14.5	Pass	HSB	SARS-CoV-2	N2	MUIDSL	85203	85203	152.148214285714	4676660.179335	8351.17889166964	100	0	NA	yes
6318	6318	09/18/2024 7:0	09/19/2024 7:0	Routine Surveillance	7.222	Pass	CSB	SARS-CoV-2	N2	MUIDSL	169387	169387	342.19595959596	4630740.93778474	9355.03219754493	100	0	NA	yes
3940	3940	05/02/2023 7:0	05/03/2023 7:0	Routine Surveillance	8.891	Pass	CSB	SARS-CoV-2	N1	MUIDSL	63605	63605	128.49494949495	2140694.98811755	4324.63633963141	100	0	NA	yes
5897	5897	06/23/2024 7:0	06/24/2024 7:0	Routine Surveillance	5.912	Pass	CSB	SARS-CoV-2	N1	MUIDSL	288438	288438	582.70303030303	6455053.20159696	13040.5115183777	100	0	NA	yes
4665	4665	09/25/2023 8:0	09/26/2023 8:0	Routine Surveillance	0.557	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	186709	186709	2667.27142857143	393670.95443933	5623.87077770471	100	0	NA	yes
4679	4679	09/27/2023 9:0	09/28/2023 9:0	Routine Surveillance	0.543	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	181947	181947	2599.24285714286	373987.98834561	5342.68554779443	100	0	NA	yes
5946	5946	07/03/2024 7:0	07/04/2024 7:0	Routine Surveillance	6.435	Pass	CSB	SARS-CoV-2	N2	MUIDSL	364176	364176	735.709090909091	8871004.4633496	17921.22113808	100	0	NA	yes
4090_4105_11_24	4090_4105_11_24	05/31/2023 9:0	06/01/2023 9:0	Routine Surveillance	0.559	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
7543	7543	08/05/2025 0:0	08/06/2025 0:0	Routine Surveillance	7.23	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	16680	16680	29.7857142857143	456506.818524	815.190747364286	100	0	NA	yes
4633	4633	09/18/2023 8:45	09/19/2023 8:45	Routine Surveillance	0.595	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	21941	21941	313.442857142857	49418.13008195	705.973286885	100	0	NA	yes
6695	6695	12/12/2024 8:30	12/13/2024 8:30	Routine Surveillance	1.117	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	20368.90835	20368.90835	290.984405	86125.9156719628	1230.37022388518	100	0	NA	yes
7628	7628	09/01/2025 7:0	09/02/2025 7:0	Routine Surveillance	4.794	Pass	CSB	SARS-CoV-2	N2	MUIDSL	14549	14549	29.3919191919192	264024.42085146	533.382668386788	100	0	NA	yes
6919	6919	02/23/2025 0:0	02/24/2025 0:0	Routine Surveillance	10.47	Pass	HSB	SARS-CoV-2	N2	MUIDSL	230212	230212	411.092857142857	9124048.0684524	16292.9429793793	100	0	NA	yes
3223	3223	01/03/2023 8:30	01/04/2023 8:30	Routine Surveillance	1.865	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	558670	558670	7759.30555555556	3944092.6837655	54779.0650522986	100	0	NA	yes
5395	5395	03/04/2024 7:0	03/05/2024 7:0	Routine Surveillance	10.12	Pass	CSB	SARS-CoV-2	N2	MUIDSL	154363	154363	311.844444444444	5913391.7075596	11946.2458738578	100	0	NA	yes
5437	5437	03/12/2024 7:45	03/13/2024 7:45	Routine Surveillance	0.921	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	201378	201378	2876.82857142857	702076.72967658	10029.6675668083	100	0	NA	yes
7891	7891	11/17/2025 8:20	11/18/2025 8:20	Routine Surveillance	0.628	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	121240.8473	121240.8473	1732.01210428571	288218.286308517	4117.40409012167	100	0	NA	yes
5692	5692	05/06/2024 8:30	05/07/2024 8:30	Routine Surveillance	0.278	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6413	6413	10/07/2024 9:0	10/08/2024 9:0	Routine Surveillance	0.625	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5433	5433	03/09/2024 9:0	03/10/2024 10:0	Routine Surveillance	2.678	Pass	DUN	SARS-CoV-2	N1	MUIDSL	13601	13601	151.122222222222	137877.79785598	1531.97553173311	100	0	NA	yes
4960	4960	11/27/2023 8:30	11/28/2023 8:30	Routine Surveillance	0.081	Pass	SRO	SARS-CoV-2	N2	MUIDSL	2898248	2898248	71561.6790123457	888655.61389608	21942.11392336	100	0	NA	yes
2781_94_2807_08	2781_94_2807_08	10/25/2022 5:45	10/26/2022 5:45	Routine Surveillance	0.5996	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	42861.07719	42861.07719	612.301102714286	97283.1514233964	1389.75930604852	100	0	NA	yes
3564	3564	02/28/2023 7:0	03/01/2023 7:0	Routine Surveillance	10.12	Pass	CSB	SARS-CoV-2	N1	MUIDSL	218063	218063	440.531313131313	8353633.5515996	16876.0273769689	100	0	NA	yes
4770	4770	10/11/2023 23:40	10/12/2023 23:40	Routine Surveillance	5.83	Pass	HSB	SARS-CoV-2	N1	MUIDSL	160188	160188	286.05	3535179.4087764	6312.820372815	100	0	NA	yes
6440	6440	10/10/2024 8:30	10/11/2024 8:30	Routine Surveillance	0.636	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5910_11	5910_11	06/25/2024 7:0	06/26/2024 7:0	Routine Surveillance	5.79	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	108115.9711	108115.9711	218.416103232323	2369634.38055596	4787.14016273931	100	0	NA	yes
7081	7081	03/26/2025 7:0	03/27/2025 7:0	Routine Surveillance	9.644	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6543	6543	10/31/2024 8:0	11/01/2024 8:0	Routine Surveillance	0.598	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	48549	48549	693.557142857143	109899.16631382	1569.98809019743	100	0	NA	yes
6970	6970	03/03/2025 14:0	03/04/2025 14:0	Routine Surveillance	0.809	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4282_93_97	4282_93_97	07/08/2023 23:40	07/09/2023 23:40	Routine Surveillance	9.17	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	6460.677832	6460.677832	11.5369247	224264.403708525	400.47214947951	100	0	NA	yes
5748	5748	05/19/2024 7:0	05/20/2024 7:0	Routine Surveillance	9.817	Pass	CSB	SARS-CoV-2	N1	MUIDSL	21866	21866	44.1737373737374	812570.51576402	1641.55659750307	100	0	NA	yes
3176	3176	12/28/2022 7:0	12/29/2022 7:0	Routine Surveillance	9.713	Pass	CSB	SARS-CoV-2	N2	MUIDSL	846020	846020	1709.13131313131	31106198.8349266	62840.8057271244	100	0	NA	yes
5311	5311	02/13/2024 7:30	02/14/2024 7:30	Routine Surveillance	1.171	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	355113	355113	5073.04285714286	1574114.76085743	22487.3537265347	100	0	NA	yes
4188	4188	06/19/2023 9:0	06/20/2023 9:0	Routine Surveillance	0.632	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	611798	611798	8739.97142857143	1463652.76085776	20909.3251551109	100	0	NA	yes
4276	4276	07/03/2023 0:0	07/06/2023 0:0	Routine Surveillance	1.19	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	36997	12332.3333333333	42.8816486433233	166658.0883863	579.498899079593	100	0	NA	yes
7380	7380	06/18/2025 7:0	06/19/2025 7:0	Routine Surveillance	14.569	Pass	CSB	SARS-CoV-2	N1	MUIDSL	21565	21565	43.5656565656566	1189301.94972385	2402.63020146232	100	0	NA	yes
2071	2071	07/18/2022 9:0	07/21/2022 9:0	Routine Surveillance	3.37	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	161484	53828	187.169233978928	2060024.2102428	7163.05925186133	100	0	NA	yes
7866	7866	11/11/2025 7:0	11/12/2025 7:0	Routine Surveillance	8.005	Pass	CSB	SARS-CoV-2	N2	MUIDSL	56092	56092	113.317171717172	1699711.3978486	3433.76039969414	100	0	NA	yes
6052_53	6052_53	07/28/2024 7:0	07/29/2024 7:0	Routine Surveillance	4.944	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	381867.1465	381867.1465	771.448780808081	7146669.247121	14437.7156507495	100	0	NA	yes
3349	3349	01/25/2023 7:0	01/26/2023 7:0	Routine Surveillance	19.4	Pass	CSB	SARS-CoV-2	N2	MUIDSL	143775	143775	290.454545454545	10558398.06135	21330.0970936364	100	0	NA	yes
5899	5899	06/24/2024 12:0	06/25/2024 12:0	Routine Surveillance	0.589	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	196433	196433	2806.18571428571	437968.29165017	6256.68988071671	100	0	NA	yes
4599	4599	09/10/2023 7:0	09/11/2023 7:0	Routine Surveillance	7.04	Pass	CSB	SARS-CoV-2	N2	MUIDSL	233934	233934	472.593939393939	6234174.1646976	12594.2912418133	100	0	NA	yes
5280	5280	02/06/2024 0:0	02/07/2024 0:0	Routine Surveillance	6.32	Pass	HSB	SARS-CoV-2	N1	MUIDSL	447027	447027	798.2625	10694580.6087624	19097.46537279	100	0	NA	yes
6269	6269	09/09/2024 8:30	09/10/2024 8:30	Routine Surveillance	0.586	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	1435464	1435464	19937	3184218.39122064	44225.25543362	100	0	NA	yes
5665	5665	04/29/2024 0:0	04/30/2024 0:0	Routine Surveillance	5.96	Pass	HSB	SARS-CoV-2	N1	MUIDSL	219740	219740	392.392857142857	4957563.720664	8852.79235832857	100	0	NA	yes
5649	5649	04/23/2024 7:15	04/25/2024 7:15	Routine Surveillance	0.127	Pass	PUT	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4419	4419	08/02/2023 8:30	08/03/2023 8:30	Routine Surveillance	0.426	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	1272773	1272773	17677.4027777778	2052454.21546218	28506.3085480858	100	0	NA	yes
6865	6865	02/03/2025 10:0	02/04/2025 10:0	Routine Surveillance	1.129	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
3579	3579	03/02/2023 8:45	03/03/2023 8:45	Routine Surveillance	1.003	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	4438907	4438907	63412.9571428571	16853492.1957106	240764.174224437	100	0	NA	yes
2064	2064	07/18/2022 0:1	07/19/2022 0:1	Routine Surveillance	15.57	Pass	HSB	SARS-CoV-2	N1	MUIDSL	844459	844459	1507.9625	49771428.5674683	88877.5510133363	100	0	NA	yes
