assay_id	extraction_id	assay_batch_id	assay_location_in_batch	assay_input_ul	assay_target	assay_target_category	assay_target_genetic_locus	assay_target_macromolecule	assay_target_fluorophore	assay_accepted_droplets	assay_target_calculated_copies_per_ul_reaction	assay_target_copies_per_ul_reaction	assay_comment
E02-0137.a1	E02-0137.e1	AP88	B09	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17529	0	35.35911179	
E02-0137.a2	E02-0137.e1	AP88	B09	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17529	0	38.19823838	
E02-0137.a3	E02-0137.e1	AP88	B09	5	Human	Internal Control	RNase P	RNA	HEX	17529	0	0.268493325	
E02-0138.a1	E02-0138.e1	AP90	F05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20536	0	10.9932499	
E02-0138.a2	E02-0138.e1	AP90	F05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20536	0	10.5307312	
E02-0138.a3	E02-0138.e1	AP90	F05	5	Human	Internal Control	RNase P	RNA	HEX	20536	0	0.0572896	
E02-0139.a1	E02-0139.e1	AP90	G05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	21133	0	17.04653359	
E02-0139.a2	E02-0139.e1	AP90	G05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	21133	0	16.93357468	
E02-0139.a3	E02-0139.e1	AP90	G05	5	Human	Internal Control	RNase P	RNA	HEX	21133	0	0.167021349	
E02-0140.a1	E02-0140.e1	AP90	H05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18663	0	5.81379986	
E02-0140.a2	E02-0140.e1	AP90	H05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18663	0	6.13059187	
E02-0140.a3	E02-0140.e1	AP90	H05	5	Human	Internal Control	RNase P	RNA	HEX	18663	0	0.189127967	
E02-0141.a1	E02-0141.e1	AP92	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17904	0	3.02654624	
E02-0141.a2	E02-0141.e1	AP92	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17904	0	2.960669041	
E02-0141.a3	E02-0141.e1	AP92	A04	5	Human	Internal Control	RNase P	RNA	HEX	17904	0	0.197146297	
E02-0142.a1	E02-0142.e1	AP92	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20373	0	1.039897442	
E02-0142.a2	E02-0142.e1	AP92	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20373	0	1.733673454	
E02-0142.a3	E02-0142.e1	AP92	A03	5	Human	Internal Control	RNase P	RNA	HEX	20373	0	0	
E02-0143.a1	E02-0143.e1	AP92	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18568	0	1.204458475	
E02-0143.a2	E02-0143.e1	AP92	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18568	0	1.64851737	
E02-0143.a3	E02-0143.e1	AP92	B03	5	Human	Internal Control	RNase P	RNA	HEX	18568	0	0.126727045	
E02-0144.a1	E02-0144.e1	AP92	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19862	0	11.00931454	
E02-0144.a2	E02-0144.e1	AP92	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19862	0	11.7270031	
E02-0144.a3	E02-0144.e1	AP92	C03	5	Human	Internal Control	RNase P	RNA	HEX	19862	0	0.11847043	
E02-0145.a1	E02-0145.e1	AP92	D03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17768	0	14.05453587	
E02-0145.a2	E02-0145.e1	AP92	D03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17768	0	15.06009484	
E02-0145.a3	E02-0145.e1	AP92	D03	5	Human	Internal Control	RNase P	RNA	HEX	17768	0	0.264881372	
E02-0146.a1	E02-0146.e1	AP94	F05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19531	0	3.801005602	
E02-0146.a2	E02-0146.e1	AP94	F05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19531	0	3.196851015	
E02-0146.a3	E02-0146.e1	AP94	F05	5	Human	Internal Control	RNase P	RNA	HEX	19531	0	0.120478302	
E02-0147.a1	E02-0147.e1	AP94	G05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18187	0	4.212215424	
E02-0147.a2	E02-0147.e1	AP94	G05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18187	0	4.796636105	
E02-0147.a3	E02-0147.e1	AP94	G05	5	Human	Internal Control	RNase P	RNA	HEX	18187	0	0.129381999	
E02-0148.a1	E02-0148.e1	AP94	H05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17814	0	10.61444569	
E02-0148.a2	E02-0148.e1	AP94	H05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17814	0	10.6810875	
E02-0148.a3	E02-0148.e1	AP94	H05	5	Human	Internal Control	RNase P	RNA	HEX	17814	0	0.396318197	
E02-0149.a1	E02-0149.e1	AP94	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18887	0	5.995085715	
E02-0149.a2	E02-0149.e1	AP94	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18887	0	6.809274195	
E02-0149.a3	E02-0149.e1	AP94	A06	5	Human	Internal Control	RNase P	RNA	HEX	18887	0	0.373799175	
E02-0150.a1	E02-0150.e1	AP97	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20204	0	16.3592701	
E02-0150.a2	E02-0150.e1	AP97	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20204	0	14.88407231	
E02-0150.a3	E02-0150.e1	AP97	E02	5	Human	Internal Control	RNase P	RNA	HEX	20204	0	0.05823103	
E02-0151.a1	E02-0151.e1	AP97	F02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16833	0	2.588803053	
E02-0151.a2	E02-0151.e1	AP97	F02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16833	0	2.308657646	
E02-0151.a3	E02-0151.e1	AP97	F02	5	Human	Internal Control	RNase P	RNA	HEX	16833	0	0	
E02-0152.a1	E02-0152.e1	AP97	G02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16993	0	25.61601639	
E02-0152.a2	E02-0152.e1	AP97	G02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16993	0	27.10284615	
E02-0152.a3	E02-0152.e1	AP97	G02	5	Human	Internal Control	RNase P	RNA	HEX	16993	0	0	
E02-0153.a1	E02-0153.e1	AP97	H02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17472	0	14.49858284	
E02-0153.a2	E02-0153.e1	AP97	H02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17472	0	12.72750759	
E02-0153.a3	E02-0153.e1	AP97	H02	5	Human	Internal Control	RNase P	RNA	HEX	17472	0	0.067336552	
E02-0154.a1	E02-0154.e1	AP97	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19497	0	0.181037262	
E02-0154.a2	E02-0154.e1	AP97	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19497	0	0.120688409	
E02-0154.a3	E02-0154.e1	AP97	A03	5	Human	Internal Control	RNase P	RNA	HEX	19497	0	0	
F01-0001.a1	F01-0001.e1	AP10	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10798	0	0.762915731	NO METADATA -- 9/23/21 WRITTEN ON LABEL
F01-0001.a2	F01-0001.e1	AP10	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10798	0	0.653897524	NO METADATA -- 9/23/21 WRITTEN ON LABEL
F01-0001.a3	F01-0001.e1	AP10	D01	5	Human	Internal Control	RNase P	RNA	HEX	10798	0	0	NO METADATA -- 9/23/21 WRITTEN ON LABEL
F01-0006.a1	F01-0006.e1	AP12	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	6005	0	3.893144131	
F01-0006.a2	F01-0006.e1	AP12	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	6005	0	1.512612105	
F01-0006.a3	F01-0006.e1	AP12	A01	5	Human	Internal Control	RNase P	RNA	HEX	6005	0	0	
F01-0010.a1	F01-0010.e1	AP13	H01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20839	0	13.63698197	
F01-0010.a2	F01-0010.e1	AP13	H01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20839	0	13.7883339	
F01-0010.a3	F01-0010.e1	AP13	H01	5	Human	Internal Control	RNase P	RNA	HEX	20839	0	0.600233376	
F01-0011.a1	F01-0011.e1	AP11	F03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15272	0	3.845618725	
F01-0011.a2	F01-0011.e1	AP11	F03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15272	0	3.119006396	
F01-0011.a3	F01-0011.e1	AP11	F03	5	Human	Internal Control	RNase P	RNA	HEX	15272	0	0	
F01-0012.a1	F01-0012.e1	AP12	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14950	0	1.454937816	
F01-0012.a2	F01-0012.e1	AP12	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14950	0	1.746159196	
F01-0012.a3	F01-0012.e1	AP12	D05	5	Human	Internal Control	RNase P	RNA	HEX	14950	0	0	
F01-0015.a1	F01-0015.e1	AP14	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	9768	0	4.102147579	
F01-0015.a2	F01-0015.e1	AP14	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	9768	0	4.223015785	
F01-0015.a3	F01-0015.e1	AP14	A05	5	Human	Internal Control	RNase P	RNA	HEX	9768	0	0.481863856	
F01-0016.a1	F01-0016.e1	AP11	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14683	0	1.260322929	
F01-0016.a2	F01-0016.e1	AP11	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14683	0	3.513894558	
F01-0016.a3	F01-0016.e1	AP11	A03	5	Human	Internal Control	RNase P	RNA	HEX	14683	0	0.179972544	
F01-0019.a1	F01-0019.e1	AP17	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	6605	0	0.356290311	
F01-0019.a2	F01-0019.e1	AP17	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	6605	0	0.534475923	
F01-0019.a3	F01-0019.e1	AP17	A08	5	Human	Internal Control	RNase P	RNA	HEX	6605	0	0.712688566	
F01-0020.a1	F01-0020.e1	AP12	E05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15549	0	3.844553709	
F01-0020.a2	F01-0020.e1	AP12	E05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15549	0	4.629345894	
F01-0020.a3	F01-0020.e1	AP12	E05	5	Human	Internal Control	RNase P	RNA	HEX	15549	0	0.071074031	
F01-0021.a1	F01-0021.e1	AP10	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12585	0	5.9041543	NO METADATA
F01-0021.a2	F01-0021.e1	AP10	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12585	0	1.122318864	NO METADATA
F01-0021.a3	F01-0021.e1	AP10	D02	5	Human	Internal Control	RNase P	RNA	HEX	12585	0	0.373987287	NO METADATA
F01-0022.a1	F01-0022.e1	AP16	F06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15262	0	1.465526581	
F01-0022.a2	F01-0022.e1	AP16	F06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15262	0	1.234006286	
F01-0022.a3	F01-0022.e1	AP16	F06	5	Human	Internal Control	RNase P	RNA	HEX	15262	0	0.462600648	
F01-0023.a1	F01-0023.e1	AP20	D08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17257	0	0.82	
F01-0023.a2	F01-0023.e1	AP20	D08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17257	0	0.48	
F01-0023.a3	F01-0023.e1	AP20	D08	5	Human	Internal Control	RNase P	RNA	HEX	17257	0	0.34	
F01-0024.a1	F01-0024.e1	AP17	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	6375	0	0.738409281	
F01-0024.a2	F01-0024.e1	AP17	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	6375	0	0.553763509	
F01-0024.a3	F01-0024.e1	AP17	A07	5	Human	Internal Control	RNase P	RNA	HEX	6375	0	1.662073136	
F01-0025.a1	F01-0025.e1	AP9	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17178	0	1.301974178	NO METADATA
F01-0025.a2	F01-0025.e1	AP9	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17178	0	1.644838453	NO METADATA
F01-0025.a3	F01-0025.e1	AP9	C05	5	Human	Internal Control	RNase P	RNA	HEX	17178	0	0	NO METADATA
F01-0028.a1	F01-0028.e1	AP21	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12638	0	2.609409809	
F01-0028.a2	F01-0028.e1	AP21	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12638	0	1.210791946	
F01-0028.a3	F01-0028.e1	AP21	D02	5	Human	Internal Control	RNase P	RNA	HEX	12638	0	0.093093619	
F01-0035.a1	F01-0035.e1	AP87	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18001	0	0.522962988	
F01-0035.a2	F01-0035.e1	AP87	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18001	0	0.457579911	
F01-0035.a3	F01-0035.e1	AP87	E02	5	Human	Internal Control	RNase P	RNA	HEX	18001	0	0	
F01-0040.a1	F01-0040.e1	AP87	F02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16586	0	1.774626374	
F01-0040.a2	F01-0040.e1	AP87	F02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16586	0	2.129873038	
F01-0040.a3	F01-0040.e1	AP87	F02	5	Human	Internal Control	RNase P	RNA	HEX	16586	0	0	
F01-0044.a1	F01-0044.e1	AP87	G02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18380	0	0	
F01-0044.a2	F01-0044.e1	AP87	G02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18380	0	0	
F01-0044.a3	F01-0044.e1	AP87	G02	5	Human	Internal Control	RNase P	RNA	HEX	18380	0	0	
F01-0045.a1	F01-0045.e1	AP87	H02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14952	0	0.07868579	
F01-0045.a2	F01-0045.e1	AP87	H02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14952	0	0.236073151	
F01-0045.a3	F01-0045.e1	AP87	H02	5	Human	Internal Control	RNase P	RNA	HEX	14952	0	0	
G01-0001.a1	G01-0001.e1	AP14	H07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	8041	0	39.72778702	
G01-0001.a2	G01-0001.e1	AP14	H07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	8041	0	40.18188095	
G01-0001.a3	G01-0001.e1	AP14	H07	5	Human	Internal Control	RNase P	RNA	HEX	8041	0	0.146318093	
G01-0002.a1	G01-0002.e1	AP13	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17760	0	13.68255425	
G01-0002.a2	G01-0002.e1	AP13	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17760	0	15.2405901	
G01-0002.a3	G01-0002.e1	AP13	A01	5	Human	Internal Control	RNase P	RNA	HEX	17760	0	0.635944247	
G01-0003.a1	G01-0003.e1	AP13	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17930	0	24.3887806	
G01-0003.a2	G01-0003.e1	AP13	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17930	0	26.10017967	
G01-0003.a3	G01-0003.e1	AP13	B01	5	Human	Internal Control	RNase P	RNA	HEX	17930	0	0.886790812	
G01-0004.a1	G01-0004.e1	AP13	G02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13359	0	4.336472988	
G01-0004.a2	G01-0004.e1	AP13	G02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13359	0	1.332949519	
G01-0004.a3	G01-0004.e1	AP13	G02	5	Human	Internal Control	RNase P	RNA	HEX	13359	0	0.11103338	
G01-0005.a1	G01-0005.e1	AP13	H02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	24245	0	13.68020153	
G01-0005.a2	G01-0005.e1	AP13	H02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	24245	0	13.94829083	
G01-0005.a3	G01-0005.e1	AP13	H02	5	Human	Internal Control	RNase P	RNA	HEX	24245	0	2.66020155	
G01-0006.a1	G01-0006.e1	AP28	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17306	0	3.063106776	
G01-0006.a2	G01-0006.e1	AP28	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17306	0	2.041184664	
G01-0006.a3	G01-0006.e1	AP28	C05	5	Human	Internal Control	RNase P	RNA	HEX	17306	0	0.884078622	
G01-0007.a1	G01-0007.e1	AP30	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16634	0	5.88502407	
G01-0007.a2	G01-0007.e1	AP30	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16634	0	6.52493191	
G01-0007.a3	G01-0007.e1	AP30	D01	5	Human	Internal Control	RNase P	RNA	HEX	16634	0	1.344578386	
G01-0008.a1	G01-0008.e1	AP33	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11918	0	1.679331899	
G01-0008.a2	G01-0008.e1	AP33	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11918	0	0.394921303	
G01-0008.a3	G01-0008.e1	AP33	A01	5	Human	Internal Control	RNase P	RNA	HEX	11918	0	1.185161948	
G01-0009.a1	G01-0009.e1	AP28	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12584	0	1.309580207	
G01-0009.a2	G01-0009.e1	AP28	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12584	0	1.309580207	
G01-0009.a3	G01-0009.e1	AP28	C04	5	Human	Internal Control	RNase P	RNA	HEX	12584	0	0.561070144	
G01-0010.a1	G01-0010.e1	AP27	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10850	0	2.605213642	
G01-0010.a2	G01-0010.e1	AP27	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10850	0	0.542277277	
G01-0010.a3	G01-0010.e1	AP27	C01	5	Human	Internal Control	RNase P	RNA	HEX	10850	0	1.41044116	
G01-0011.a1	G01-0011.e1	AP30	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	3054	0	0	
G01-0011.a2	G01-0011.e1	AP30	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	3054	0	0	
G01-0011.a3	G01-0011.e1	AP30	D02	5	Human	Internal Control	RNase P	RNA	HEX	3054	0	0	
G01-0012.a1	G01-0012.e1	AP30	D03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17244	0	3.621489287	
G01-0012.a2	G01-0012.e1	AP30	D03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17244	0	4.306040764	
G01-0012.a3	G01-0012.e1	AP30	D03	5	Human	Internal Control	RNase P	RNA	HEX	17244	0	2.390298844	
G01-0013.a1	G01-0013.e1	AP28	C08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15259	0	3.165358782	
G01-0013.a2	G01-0013.e1	AP28	C08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15259	0	2.85616827	
G01-0013.a3	G01-0013.e1	AP28	C08	5	Human	Internal Control	RNase P	RNA	HEX	15259	0	0.925565303	
G01-0014.a1	G01-0014.e1	AP27	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10687	0	1.87292254	
G01-0014.a2	G01-0014.e1	AP27	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10687	0	0.550550163	
G01-0014.a3	G01-0014.e1	AP27	C02	5	Human	Internal Control	RNase P	RNA	HEX	10687	0	0.330299169	
G01-0016.a1	G01-0016.e1	AP24	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16186	0	26.38744545	
G01-0016.a2	G01-0016.e1	AP24	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16186	0	19.5685978	
G01-0016.a3	G01-0016.e1	AP24	B07	5	Human	Internal Control	RNase P	RNA	HEX	16186	0	0.218073577	
G01-0017.a1	G01-0017.e1	AP30	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10567	0	2.675064564	
G01-0017.a2	G01-0017.e1	AP30	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10567	0	1.894208908	
G01-0017.a3	G01-0017.e1	AP30	D04	5	Human	Internal Control	RNase P	RNA	HEX	10567	0	0.111339666	
G01-0018.a1	G01-0018.e1	AP24	B06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14715	0	1.680158258	
G01-0018.a2	G01-0018.e1	AP24	B06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14715	0	1.840298414	
G01-0018.a3	G01-0018.e1	AP24	B06	5	Human	Internal Control	RNase P	RNA	HEX	14715	0	0	
G01-0019.a1	G01-0019.e1	AP24	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19540	0	1.867940068	
G01-0019.a2	G01-0019.e1	AP24	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19540	0	1.14451468	
G01-0019.a3	G01-0019.e1	AP24	B05	5	Human	Internal Control	RNase P	RNA	HEX	19540	0	0.963727713	
G01-0021.a1	G01-0021.e1	AP22	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17851	0	1.978813887	
G01-0021.a2	G01-0021.e1	AP22	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17851	0	1.978813887	
G01-0021.a3	G01-0021.e1	AP22	B05	5	Human	Internal Control	RNase P	RNA	HEX	17851	0	1.186888933	
G01-0022.a1	G01-0022.e1	AP22	B06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19854	0	5.34517288	
G01-0022.a2	G01-0022.e1	AP22	B06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19854	0	4.095791817	
G01-0022.a3	G01-0022.e1	AP22	B06	5	Human	Internal Control	RNase P	RNA	HEX	19854	0	1.363680363	
G01-0026.a1	G01-0026.e1	AP22	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13738	0	2.829395294	
G01-0026.a2	G01-0026.e1	AP22	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13738	0	1.713972688	
G01-0026.a3	G01-0026.e1	AP22	B07	5	Human	Internal Control	RNase P	RNA	HEX	13738	0	0.428259105	
G01-0027.a1	G01-0027.e1	AP21	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16435	0	1.432536721	
G01-0027.a2	G01-0027.e1	AP21	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16435	0	1.504209399	
G01-0027.a3	G01-0027.e1	AP21	D01	5	Human	Internal Control	RNase P	RNA	HEX	16435	0	1.074238897	
G01-0031.a1	G01-0031.e1	AP38	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12314	0	23.15581894	
G01-0031.a2	G01-0031.e1	AP38	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12314	0	9.01514435	
G01-0031.a3	G01-0031.e1	AP38	D04	5	Human	Internal Control	RNase P	RNA	HEX	12314	0	0	
G01-0032.a1	G01-0032.e1	AP38	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11532	0	28.08135987	
G01-0032.a2	G01-0032.e1	AP38	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11532	0	7.16301632	
G01-0032.a3	G01-0032.e1	AP38	D05	5	Human	Internal Control	RNase P	RNA	HEX	11532	0	0.204053521	
G01-0033.a1	G01-0033.e1	AP32	G03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13224	0	0.266924709	
G01-0033.a2	G01-0033.e1	AP32	G03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13224	0	0.266924709	
G01-0033.a3	G01-0033.e1	AP32	G03	5	Human	Internal Control	RNase P	RNA	HEX	13224	0	0.088968165	
G01-0034.a1	G01-0034.e1	AP32	G04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14473	0	0	
G01-0034.a2	G01-0034.e1	AP32	G04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14473	0	0	
G01-0034.a3	G01-0034.e1	AP32	G04	5	Human	Internal Control	RNase P	RNA	HEX	14473	0	0	
G01-0035.a1	G01-0035.e1	AP27	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10844	0	4.565446377	
G01-0035.a2	G01-0035.e1	AP27	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10844	0	1.519847751	
G01-0035.a3	G01-0035.e1	AP27	C03	5	Human	Internal Control	RNase P	RNA	HEX	10844	0	0.759678424	
G01-0036.a1	G01-0036.e1	AP38	D06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12459	0	27.2243805	
G01-0036.a2	G01-0036.e1	AP38	D06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12459	0	12.05381584	
G01-0036.a3	G01-0036.e1	AP38	D06	5	Human	Internal Control	RNase P	RNA	HEX	12459	0	0.188869894	
G01-0037.a1	G01-0037.e1	AP36	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18948	0	2.361767531	
G01-0037.a2	G01-0037.e1	AP36	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18948	0	0.49682036	
G01-0037.a3	G01-0037.e1	AP36	C01	5	Human	Internal Control	RNase P	RNA	HEX	18948	0	2.361767531	
G01-0038.a1	G01-0038.e1	AP32	G05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11704	0	0	
G01-0038.a2	G01-0038.e1	AP32	G05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11704	0	0.402143449	
G01-0038.a3	G01-0038.e1	AP32	G05	5	Human	Internal Control	RNase P	RNA	HEX	11704	0	0	
G01-0039.a1	G01-0039.e1	AP32	G06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10078	0	0.233496189	
G01-0039.a2	G01-0039.e1	AP32	G06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10078	0	0.350261688	
G01-0039.a3	G01-0039.e1	AP32	G06	5	Human	Internal Control	RNase P	RNA	HEX	10078	0	0	
G01-0040.a1	G01-0040.e1	AP27	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16198	0	3.564293623	
G01-0040.a2	G01-0040.e1	AP27	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16198	0	3.491444826	
G01-0040.a3	G01-0040.e1	AP27	C04	5	Human	Internal Control	RNase P	RNA	HEX	16198	0	0.217912003	
G01-0041.a1	G01-0041.e1	AP41	H02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17492	0	13.05286694	
G01-0041.a2	G01-0041.e1	AP41	H02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17492	0	13.32493019	
G01-0041.a3	G01-0041.e1	AP41	H02	5	Human	Internal Control	RNase P	RNA	HEX	17492	0	0.067259558	
